lon,lat,locations
24.878926059262778,58.884349065301926,Ignase Tartu
25.34747610874804,59.47576006899556,Ignase Tartu
25.34747610874804,59.47576006899556,Ignase Tartu
25.34747610874804,59.47576006899556,Ignase Tartu
25.44593070686671,59.44144962438825,Ignase Tartu
25.34747610874804,59.47576006899556,Ignase Tartu
25.39900774729512,59.460361874031875,Ignase Tartu
25.34747610874804,59.47576006899556,Ignase Tartu
24.764737777605827,59.429887212166,Ignase Tartu
25.34747610874804,59.47576006899556,Ihamaru Põlva
24.851802926400804,59.433879642781065,Ihamaru Põlva
22.784319284567058,58.41885614032533,Ihamaru Põlva
22.784319284567058,58.41885614032533,Ihamaru Põlva
22.784319284567058,58.41885614032533,Ihamaru Põlva
22.49008680040241,58.24875649289656,Ihamaru Põlva
22.784319284567058,58.41885614032533,Ihamaru Põlva
22.89716234880837,58.429295801418014,Ihamaru Põlva
22.784319284567058,58.41885614032533,Ihamaru Põlva
22.777303753953756,58.502166984293424,Ihamaru Põlva
22.784319284567058,58.41885614032533,Iide Saare
22.891060467018935,58.34709213616573,Iide Saare
26.1526007132601,58.175766896138605,Iide Saare
26.1526007132601,58.175766896138605,Iide Saare
26.1526007132601,58.175766896138605,Iide Saare
26.24334701287304,58.151458433963505,Iide Saare
26.1526007132601,58.175766896138605,Iide Saare
26.728505279152063,58.37007567225345,Iide Saare
26.1526007132601,58.175766896138605,Iide Saare
26.199845224136148,58.24625940274062,Iide Saare
26.1526007132601,58.175766896138605,Iisaku Ida-Viru
25.831764480878803,58.22864683605347,Iisaku Ida-Viru
24.5877509263876,58.782180212908685,Iisaku Ida-Viru
24.5877509263876,58.782180212908685,Iisaku Ida-Viru
24.5877509263876,58.782180212908685,Iisaku Ida-Viru
24.432625886256602,58.90477030175611,Iisaku Ida-Viru
24.5877509263876,58.782180212908685,Iisaku Ida-Viru
24.510420370495204,58.87587535519444,Iisaku Ida-Viru
24.5877509263876,58.782180212908685,Iisaku Ida-Viru
24.401771036887386,58.90653696309938,Iisaku Ida-Viru
24.5877509263876,58.782180212908685,Illuka Ida-Viru
24.497982838423685,58.68166181782388,Illuka Ida-Viru
22.63781289983786,58.74908003745631,Illuka Ida-Viru
22.520891255552243,58.710831135325506,Illuka Ida-Viru
22.63781289983786,58.74908003745631,Illuka Ida-Viru
22.590892606931835,58.71914977887145,Illuka Ida-Viru
22.63781289983786,58.74908003745631,Illuka Ida-Viru
22.63781289983786,58.74908003745631,Illuka Ida-Viru
22.63781289983786,58.74908003745631,Illuka Ida-Viru
22.60781861795534,58.828039518871556,Illuka Ida-Viru
22.63781289983786,58.74908003745631,Ilmatsalu Tartu
22.75594564235629,58.84873730773608,Ilmatsalu Tartu
26.63759104172491,58.076235365798965,Ilmatsalu Tartu
26.63759104172491,58.076235365798965,Ilmatsalu Tartu
26.63759104172491,58.076235365798965,Ilmatsalu Tartu
26.72607500877363,58.06299167405907,Ilmatsalu Tartu
26.63759104172491,58.076235365798965,Ilmatsalu Tartu
26.728505279152063,58.37007567225345,Ilmatsalu Tartu
26.63759104172491,58.076235365798965,Ilmatsalu Tartu
26.493079428499218,58.05724391410609,Ilmatsalu Tartu
26.63759104172491,58.076235365798965,Imatu Ida-Viru
26.48866405668422,58.05700569717346,Imatu Ida-Viru
25.785250618877757,59.471732700453835,Imatu Ida-Viru
25.785250618877757,59.471732700453835,Imatu Ida-Viru
25.785250618877757,59.471732700453835,Imatu Ida-Viru
25.798051141947795,59.509084296457715,Imatu Ida-Viru
25.785250618877757,59.471732700453835,Imatu Ida-Viru
25.697291321317422,59.47933986161353,Imatu Ida-Viru
25.785250618877757,59.471732700453835,Imatu Ida-Viru
25.721321207744644,59.54018363166912,Imatu Ida-Viru
25.785250618877757,59.471732700453835,Imavere Järva
25.44593070686671,59.44144962438825,Imavere Järva
26.07077043031798,57.77847672570751,Imavere Järva
26.07077043031798,57.77847672570751,Imavere Järva
26.07077043031798,57.77847672570751,Imavere Järva
26.080278146741733,57.81987424607621,Imavere Järva
26.07077043031798,57.77847672570751,Imavere Järva
26.177652026633464,57.77327279310798,Imavere Järva
26.07077043031798,57.77847672570751,Imavere Järva
26.728505279152063,58.37007567225345,Imavere Järva
26.07077043031798,57.77847672570751,Ingliste Rapla
26.419587144031315,58.22683637408503,Ingliste Rapla
25.765690383872485,59.05316982418868,Ingliste Rapla
25.68826559900276,59.04071637117891,Ingliste Rapla
25.765690383872485,59.05316982418868,Ingliste Rapla
25.767733018485487,59.002392636226645,Ingliste Rapla
25.765690383872485,59.05316982418868,Ingliste Rapla
25.55637459843209,58.88498924424901,Ingliste Rapla
25.765690383872485,59.05316982418868,Ingliste Rapla
25.765690383872485,59.05316982418868,Ingliste Rapla
25.765690383872485,59.05316982418868,Irta Pärnu
25.755975681088003,59.102976779491094,Irta Pärnu
27.37973641075626,59.43333831345588,Irta Pärnu
27.37973641075626,59.43333831345588,Irta Pärnu
27.37973641075626,59.43333831345588,Irta Pärnu
27.31590288134762,59.36715275741339,Irta Pärnu
27.37973641075626,59.43333831345588,Irta Pärnu
27.421005848908653,59.358354952648,Irta Pärnu
27.37973641075626,59.43333831345588,Irta Pärnu
27.246646331575242,59.42903171238932,Irta Pärnu
27.37973641075626,59.43333831345588,Jaama Jõgeva
27.51208167192637,59.392306765439585,Jaama Jõgeva
26.023521383900636,59.1052704918625,Jaama Jõgeva
26.023521383900636,59.1052704918625,Jaama Jõgeva
26.023521383900636,59.1052704918625,Jaama Jõgeva
26.1051995924411,59.16141369649827,Jaama Jõgeva
26.023521383900636,59.1052704918625,Jaama Jõgeva
25.88732196563911,59.04059589060141,Jaama Jõgeva
26.023521383900636,59.1052704918625,Jaama Jõgeva
26.36288651637517,59.34530231407205,Jaama Jõgeva
26.023521383900636,59.1052704918625,Jaanimõisa Põlva
26.110696194601196,59.168496379695384,Jaanimõisa Põlva
22.594221574743607,58.25195212370277,Jaanimõisa Põlva
22.49008680040241,58.24875649289656,Jaanimõisa Põlva
22.594221574743607,58.25195212370277,Jaanimõisa Põlva
22.594221574743607,58.25195212370277,Jaanimõisa Põlva
22.594221574743607,58.25195212370277,Jaanimõisa Põlva
22.58286799685209,58.3001888106012,Jaanimõisa Põlva
22.594221574743607,58.25195212370277,Jaanimõisa Põlva
22.456994533153896,58.268507631025635,Jaanimõisa Põlva
22.594221574743607,58.25195212370277,Jalase-Koikse Rapla
22.69329990239514,58.24156595108896,Jalase-Koikse Rapla
27.771799261063986,59.37077681116033,Jalase-Koikse Rapla
27.74191432618544,59.3991248659987,Jalase-Koikse Rapla
27.771799261063986,59.37077681116033,Jalase-Koikse Rapla
27.771799261063986,59.37077681116033,Jalase-Koikse Rapla
27.771799261063986,59.37077681116033,Jalase-Koikse Rapla
27.769684663611322,59.28593582125323,Jalase-Koikse Rapla
27.771799261063986,59.37077681116033,Jalase-Koikse Rapla
27.675084248374255,59.381695467136176,Jalase-Koikse Rapla
27.771799261063986,59.37077681116033,Jalgsema Järva
28.108778712528377,59.35431433617794,Jalgsema Järva
26.284355998799807,58.847498460737434,Jalgsema Järva
26.284355998799807,58.847498460737434,Jalgsema Järva
26.284355998799807,58.847498460737434,Jalgsema Järva
26.39383475492837,58.74406455324698,Jalgsema Järva
26.284355998799807,58.847498460737434,Jalgsema Järva
26.3400578045145,58.737497074250456,Jalgsema Järva
26.284355998799807,58.847498460737434,Jalgsema Järva
26.412478913069176,58.765167460387296,Jalgsema Järva
26.284355998799807,58.847498460737434,Jalukse Lääne
26.36130837891339,58.94134445577409,Jalukse Lääne
27.38700809385339,59.066294777825405,Jalukse Lääne
27.321766308541903,59.11024954579843,Jalukse Lääne
27.38700809385339,59.066294777825405,Jalukse Lääne
27.39721907334457,59.10181506742988,Jalukse Lääne
27.38700809385339,59.066294777825405,Jalukse Lääne
27.430275918338047,59.03216854491108,Jalukse Lääne
27.38700809385339,59.066294777825405,Jalukse Lääne
27.421005848908653,59.358354952648,Jalukse Lääne
27.38700809385339,59.066294777825405,Jausa Hiiu
27.286778993516638,59.114815839460825,Jausa Hiiu
25.031515807953262,59.27780864119598,Jausa Hiiu
25.031515807953262,59.27780864119598,Jausa Hiiu
25.031515807953262,59.27780864119598,Jausa Hiiu
24.764737777605827,59.429887212166,Jausa Hiiu
25.031515807953262,59.27780864119598,Jausa Hiiu
24.929838891291936,59.344091879326186,Jausa Hiiu
25.031515807953262,59.27780864119598,Jausa Hiiu
24.851802926400804,59.433879642781065,Jausa Hiiu
25.031515807953262,59.27780864119598,Jeti Valga
24.83963084424269,59.383614336292794,Jeti Valga
26.686047824293755,58.4338253238245,Jeti Valga
26.728505279152063,58.37007567225345,Jeti Valga
26.686047824293755,58.4338253238245,Jeti Valga
26.686047824293755,58.4338253238245,Jeti Valga
26.686047824293755,58.4338253238245,Jeti Valga
26.807881098148556,58.43688924819678,Jeti Valga
26.686047824293755,58.4338253238245,Jeti Valga
26.60783374170127,58.425420862754414,Jeti Valga
26.686047824293755,58.4338253238245,Joaveski Harju
26.67982906531079,58.485727409776175,Joaveski Harju
24.382586677240923,58.58704703812321,Joaveski Harju
24.382586677240923,58.58704703812321,Joaveski Harju
24.382586677240923,58.58704703812321,Joaveski Harju
24.375982888590382,58.50673318866706,Joaveski Harju
24.382586677240923,58.58704703812321,Joaveski Harju
24.509638658079112,58.61189579433336,Joaveski Harju
24.382586677240923,58.58704703812321,Joaveski Harju
24.525911539337443,58.3838898804886,Joaveski Harju
24.382586677240923,58.58704703812321,Juminda Harju
24.497982838423685,58.68166181782388,Juminda Harju
25.25061442786725,58.96004588405732,Juminda Harju
25.25061442786725,58.96004588405732,Juminda Harju
25.25061442786725,58.96004588405732,Juminda Harju
25.14227196458163,58.90078080634415,Juminda Harju
25.25061442786725,58.96004588405732,Juminda Harju
25.09125164741825,58.98153905931396,Juminda Harju
25.25061442786725,58.96004588405732,Juminda Harju
25.451520601776167,58.89770372899859,Juminda Harju
25.25061442786725,58.96004588405732,Juuru Rapla
24.764737777605827,59.429887212166,Juuru Rapla
26.978602095619216,58.99226440208028,Juuru Rapla
26.884283717127015,59.00486445482302,Juuru Rapla
26.978602095619216,58.99226440208028,Juuru Rapla
27.05450759443524,58.973706344009194,Juuru Rapla
26.978602095619216,58.99226440208028,Juuru Rapla
27.023699515947655,59.05253655671127,Juuru Rapla
26.978602095619216,58.99226440208028,Juuru Rapla
26.970048119462852,58.90650841492106,Juuru Rapla
26.978602095619216,58.99226440208028,Jämejala Viljandi
26.780099696396633,58.95269397691553,Jämejala Viljandi
26.611099157721185,57.868903465953004,Jämejala Viljandi
26.559343637276317,57.883857499294486,Jämejala Viljandi
26.611099157721185,57.868903465953004,Jämejala Viljandi
26.464005537154268,57.90483535098207,Jämejala Viljandi
26.611099157721185,57.868903465953004,Jämejala Viljandi
26.53008389386397,57.828079395865565,Jämejala Viljandi
26.611099157721185,57.868903465953004,Jämejala Viljandi
26.611099157721185,57.868903465953004,Jämejala Viljandi
26.611099157721185,57.868903465953004,Jäneda Lääne-Viru
26.594156801445695,57.922168332581705,Jäneda Lääne-Viru
25.76719287842104,58.39535496872659,Jäneda Lääne-Viru
25.591268434882977,58.359936162330534,Jäneda Lääne-Viru
25.76719287842104,58.39535496872659,Jäneda Lääne-Viru
25.76719287842104,58.39535496872659,Jäneda Lääne-Viru
25.76719287842104,58.39535496872659,Jäneda Lääne-Viru
25.87879486104387,58.39498555388932,Jäneda Lääne-Viru
25.76719287842104,58.39535496872659,Jäneda Lääne-Viru
25.679147366513845,58.34557576873038,Jäneda Lääne-Viru
25.76719287842104,58.39535496872659,Järlepa Rapla
25.69959743597463,58.44217095966663,Järlepa Rapla
27.320376710376124,59.00922341966114,Järlepa Rapla
27.24410268443077,59.01556696157348,Järlepa Rapla
27.320376710376124,59.00922341966114,Järlepa Rapla
27.430275918338047,59.03216854491108,Järlepa Rapla
27.320376710376124,59.00922341966114,Järlepa Rapla
27.140469969850542,59.004296823754004,Järlepa Rapla
27.320376710376124,59.00922341966114,Järlepa Rapla
27.421005848908653,59.358354952648,Järlepa Rapla
27.320376710376124,59.00922341966114,Järva-Jaani Järva
27.320376710376124,59.00922341966114,Järva-Jaani Järva
24.592190727753568,58.28295869403354,Järva-Jaani Järva
24.592190727753568,58.28295869403354,Järva-Jaani Järva
24.592190727753568,58.28295869403354,Järva-Jaani Järva
24.525911539337443,58.3838898804886,Järva-Jaani Järva
24.592190727753568,58.28295869403354,Järva-Jaani Järva
24.62414109786541,58.33849990544526,Järva-Jaani Järva
24.592190727753568,58.28295869403354,Järva-Jaani Järva
24.68064641819687,58.23259497641321,Järva-Jaani Järva
24.592190727753568,58.28295869403354,Järva-Jaani alev
24.79236797330235,58.367462527656244,Järva-Jaani alev
26.36826017198742,58.373832037724824,Järva-Jaani alev
26.301742848852737,58.35550567362422,Järva-Jaani alev
26.36826017198742,58.373832037724824,Järva-Jaani alev
26.728505279152063,58.37007567225345,Järva-Jaani alev
26.36826017198742,58.373832037724824,Järva-Jaani alev
26.445821619414595,58.36567269064295,Järva-Jaani alev
26.36826017198742,58.373832037724824,Järva-Jaani alev
26.36826017198742,58.373832037724824,Järva-Jaani alev
26.36826017198742,58.373832037724824,Järvakandi Rapla
26.3813286976649,58.28144494863434,Järvakandi Rapla
23.610222062006468,58.94845275619116,Järvakandi Rapla
23.610222062006468,58.94845275619116,Järvakandi Rapla
23.610222062006468,58.94845275619116,Järvakandi Rapla
23.53959857752193,58.93401262324284,Järvakandi Rapla
23.610222062006468,58.94845275619116,Järvakandi Rapla
23.665359417114267,58.91671564690977,Järvakandi Rapla
23.610222062006468,58.94845275619116,Järvakandi Rapla
23.691846189922217,59.020199864687505,Järvakandi Rapla
23.610222062006468,58.94845275619116,Järvakandi alev
23.78191368314257,58.94721154093164,Järvakandi alev
25.33073144179488,58.234370289353144,Järvakandi alev
25.33073144179488,58.234370289353144,Järvakandi alev
25.33073144179488,58.234370289353144,Järvakandi alev
25.384122965482856,58.26118135708528,Järvakandi alev
25.33073144179488,58.234370289353144,Järvakandi alev
25.591268434882977,58.359936162330534,Järvakandi alev
25.33073144179488,58.234370289353144,Järvakandi alev
25.403032443153872,58.17273347947042,Järvakandi alev
25.33073144179488,58.234370289353144,Järve Ida-Viru
25.237075992568027,58.344059728439504,Järve Ida-Viru
26.559343637276317,57.883857499294486,Järve Ida-Viru
26.559343637276317,57.883857499294486,Järve Ida-Viru
26.559343637276317,57.883857499294486,Järve Ida-Viru
26.464005537154268,57.90483535098207,Järve Ida-Viru
26.559343637276317,57.883857499294486,Järve Ida-Viru
26.611099157721185,57.868903465953004,Järve Ida-Viru
26.559343637276317,57.883857499294486,Järve Ida-Viru
26.594156801445695,57.922168332581705,Järve Ida-Viru
26.559343637276317,57.883857499294486,Järvselja Tartu
26.53008389386397,57.828079395865565,Järvselja Tartu
26.594156801445695,57.922168332581705,Järvselja Tartu
26.559343637276317,57.883857499294486,Järvselja Tartu
26.594156801445695,57.922168332581705,Järvselja Tartu
26.464005537154268,57.90483535098207,Järvselja Tartu
26.594156801445695,57.922168332581705,Järvselja Tartu
26.594156801445695,57.922168332581705,Järvselja Tartu
26.594156801445695,57.922168332581705,Järvselja Tartu
26.611099157721185,57.868903465953004,Järvselja Tartu
26.594156801445695,57.922168332581705,Jäärja Pärnu
26.53008389386397,57.828079395865565,Jäärja Pärnu
24.666271484938925,58.438874572077545,Jäärja Pärnu
24.653522854457933,58.400587023373845,Jäärja Pärnu
24.666271484938925,58.438874572077545,Jäärja Pärnu
24.525911539337443,58.3838898804886,Jäärja Pärnu
24.666271484938925,58.438874572077545,Jäärja Pärnu
24.666271484938925,58.438874572077545,Jäärja Pärnu
24.666271484938925,58.438874572077545,Jäärja Pärnu
24.83189717936689,58.43748717975021,Jäärja Pärnu
24.666271484938925,58.438874572077545,Jõelähtme Harju
24.524666543972007,58.4565337473404,Jõelähtme Harju
26.089093767800502,58.57143975206299,Jõelähtme Harju
25.998932880368457,58.592749346576966,Jõelähtme Harju
26.089093767800502,58.57143975206299,Jõelähtme Harju
26.089093767800502,58.57143975206299,Jõelähtme Harju
26.089093767800502,58.57143975206299,Jõelähtme Harju
25.976191090825704,58.65299041952671,Jõelähtme Harju
26.089093767800502,58.57143975206299,Jõelähtme Harju
26.148643172617916,58.66588182144262,Jõelähtme Harju
26.089093767800502,58.57143975206299,Jõesuu Pärnu
25.90104245311171,58.52029666193343,Jõesuu Pärnu
26.627962625282954,59.30014315342662,Jõesuu Pärnu
26.627962625282954,59.30014315342662,Jõesuu Pärnu
26.627962625282954,59.30014315342662,Jõesuu Pärnu
26.36288651637517,59.34530231407205,Jõesuu Pärnu
26.627962625282954,59.30014315342662,Jõesuu Pärnu
26.709638089623002,59.34900402247832,Jõesuu Pärnu
26.627962625282954,59.30014315342662,Jõesuu Pärnu
26.456415990984528,59.36376487665801,Jõesuu Pärnu
26.627962625282954,59.30014315342662,Jõgeva linn
26.561024059737832,59.399231626115565,Jõgeva linn
26.83315153101763,58.91608174140057,Jõgeva linn
26.83315153101763,58.91608174140057,Jõgeva linn
26.83315153101763,58.91608174140057,Jõgeva linn
26.884283717127015,59.00486445482302,Jõgeva linn
26.83315153101763,58.91608174140057,Jõgeva linn
26.85613905826395,58.86651146010723,Jõgeva linn
26.83315153101763,58.91608174140057,Jõgeva linn
26.780099696396633,58.95269397691553,Jõgeva linn
26.83315153101763,58.91608174140057,Jõgeva ümbrus Jõgeva
26.764821594414727,58.90125309960696,Jõgeva ümbrus Jõgeva
26.82516876205929,59.37318016846271,Jõgeva ümbrus Jõgeva
26.96541437427878,59.35452905338081,Jõgeva ümbrus Jõgeva
26.82516876205929,59.37318016846271,Jõgeva ümbrus Jõgeva
26.82516876205929,59.37318016846271,Jõgeva ümbrus Jõgeva
26.82516876205929,59.37318016846271,Jõgeva ümbrus Jõgeva
26.850102495483647,59.349711278902944,Jõgeva ümbrus Jõgeva
26.82516876205929,59.37318016846271,Jõgeva ümbrus Jõgeva
26.97364176937629,59.31345221124323,Jõgeva ümbrus Jõgeva
26.82516876205929,59.37318016846271,Jõgeveste Valga
26.81776798468208,59.29890976484572,Jõgeveste Valga
26.445821619414595,58.36567269064295,Jõgeveste Valga
26.301742848852737,58.35550567362422,Jõgeveste Valga
26.445821619414595,58.36567269064295,Jõgeveste Valga
26.728505279152063,58.37007567225345,Jõgeveste Valga
26.445821619414595,58.36567269064295,Jõgeveste Valga
26.445821619414595,58.36567269064295,Jõgeveste Valga
26.445821619414595,58.36567269064295,Jõgeveste Valga
26.36826017198742,58.373832037724824,Jõgeveste Valga
26.445821619414595,58.36567269064295,Jõhvi linn
26.5721133640362,58.39146694753028,Jõhvi linn
26.561024059737832,59.399231626115565,Jõhvi linn
26.561024059737832,59.399231626115565,Jõhvi linn
26.561024059737832,59.399231626115565,Jõhvi linn
26.36288651637517,59.34530231407205,Jõhvi linn
26.561024059737832,59.399231626115565,Jõhvi linn
26.69079489070113,59.448282789764455,Jõhvi linn
26.561024059737832,59.399231626115565,Jõhvi linn
26.456415990984528,59.36376487665801,Jõhvi linn
26.561024059737832,59.399231626115565,Jõuga Ida-Viru
26.627962625282954,59.30014315342662,Jõuga Ida-Viru
26.440946311491867,59.43590978951793,Jõuga Ida-Viru
26.352396413877344,59.421802744194146,Jõuga Ida-Viru
26.440946311491867,59.43590978951793,Jõuga Ida-Viru
26.36288651637517,59.34530231407205,Jõuga Ida-Viru
26.440946311491867,59.43590978951793,Jõuga Ida-Viru
26.440946311491867,59.43590978951793,Jõuga Ida-Viru
26.440946311491867,59.43590978951793,Jõuga Ida-Viru
26.456415990984528,59.36376487665801,Jõuga Ida-Viru
26.440946311491867,59.43590978951793,Jõõpre Pärnu
26.561024059737832,59.399231626115565,Jõõpre Pärnu
24.342995734013982,59.387393046482565,Jõõpre Pärnu
24.342995734013982,59.387393046482565,Jõõpre Pärnu
24.342995734013982,59.387393046482565,Jõõpre Pärnu
24.258522006240067,59.377440898538985,Jõõpre Pärnu
24.342995734013982,59.387393046482565,Jõõpre Pärnu
24.764737777605827,59.429887212166,Jõõpre Pärnu
24.342995734013982,59.387393046482565,Jõõpre Pärnu
24.279486724935804,59.39187745863067,Jõõpre Pärnu
24.342995734013982,59.387393046482565,Jüri Harju
24.35774437530067,59.34376148482397,Jüri Harju
25.418952915094554,58.808240910861656,Jüri Harju
25.418952915094554,58.808240910861656,Jüri Harju
25.418952915094554,58.808240910861656,Jüri Harju
25.424950263930615,58.81323189451633,Jüri Harju
25.418952915094554,58.808240910861656,Jüri Harju
25.55637459843209,58.88498924424901,Jüri Harju
25.418952915094554,58.808240910861656,Jüri Harju
25.48293119654406,58.75813831854736,Jüri Harju
25.418952915094554,58.808240910861656,Kaagjärve Valga
25.358157281323322,58.737570493932196,Kaagjärve Valga
25.424950263930615,58.81323189451633,Kaagjärve Valga
25.418952915094554,58.808240910861656,Kaagjärve Valga
25.424950263930615,58.81323189451633,Kaagjärve Valga
25.424950263930615,58.81323189451633,Kaagjärve Valga
25.424950263930615,58.81323189451633,Kaagjärve Valga
25.55637459843209,58.88498924424901,Kaagjärve Valga
25.424950263930615,58.81323189451633,Kaagjärve Valga
25.48293119654406,58.75813831854736,Kaagjärve Valga
25.424950263930615,58.81323189451633,Kaagvere Tartu
25.358157281323322,58.737570493932196,Kaagvere Tartu
24.02433131532253,58.35361700587863,Kaagvere Tartu
24.02433131532253,58.35361700587863,Kaagvere Tartu
24.02433131532253,58.35361700587863,Kaagvere Tartu
23.924683441043307,58.36894692968676,Kaagvere Tartu
24.02433131532253,58.35361700587863,Kaagvere Tartu
24.525911539337443,58.3838898804886,Kaagvere Tartu
24.02433131532253,58.35361700587863,Kaagvere Tartu
24.00383724865188,58.44825571278374,Kaagvere Tartu
24.02433131532253,58.35361700587863,Kaalepi Järva
24.100395192075062,58.30883457598205,Kaalepi Järva
25.925763230700074,58.00141373135806,Kaalepi Järva
25.925763230700074,58.00141373135806,Kaalepi Järva
25.925763230700074,58.00141373135806,Kaalepi Järva
25.990767940885934,57.99860752025916,Kaalepi Järva
25.925763230700074,58.00141373135806,Kaalepi Järva
25.88378958667762,57.99602985347786,Kaalepi Järva
25.925763230700074,58.00141373135806,Kaalepi Järva
26.07077043031798,57.77847672570751,Kaalepi Järva
25.925763230700074,58.00141373135806,Kaansoo Pärnu
25.845040938551836,58.03147809303444,Kaansoo Pärnu
26.4519083625964,58.258098070215844,Kaansoo Pärnu
26.419587144031315,58.22683637408503,Kaansoo Pärnu
26.4519083625964,58.258098070215844,Kaansoo Pärnu
26.728505279152063,58.37007567225345,Kaansoo Pärnu
26.4519083625964,58.258098070215844,Kaansoo Pärnu
26.4519083625964,58.258098070215844,Kaansoo Pärnu
26.4519083625964,58.258098070215844,Kaansoo Pärnu
26.481902700943923,58.30059944810624,Kaansoo Pärnu
26.4519083625964,58.258098070215844,Kaarepere Jõgeva
26.561625246841164,58.26707737457251,Kaarepere Jõgeva
22.89716234880837,58.429295801418014,Kaarepere Jõgeva
22.784319284567058,58.41885614032533,Kaarepere Jõgeva
22.89716234880837,58.429295801418014,Kaarepere Jõgeva
22.891060467018935,58.34709213616573,Kaarepere Jõgeva
22.89716234880837,58.429295801418014,Kaarepere Jõgeva
22.49008680040241,58.24875649289656,Kaarepere Jõgeva
22.89716234880837,58.429295801418014,Kaarepere Jõgeva
22.89716234880837,58.429295801418014,Kaarepere Jõgeva
22.89716234880837,58.429295801418014,Kaarma Saare
22.99759662154737,58.41653201840653,Kaarma Saare
25.11385038315627,58.17332736561657,Kaarma Saare
25.047278683809743,58.18335091560132,Kaarma Saare
25.11385038315627,58.17332736561657,Kaarma Saare
24.96020945249105,58.151116061138204,Kaarma Saare
25.11385038315627,58.17332736561657,Kaarma Saare
25.127705671368407,58.262924326340936,Kaarma Saare
25.11385038315627,58.17332736561657,Kaarma Saare
24.944417074881652,58.10003504477444,Kaarma Saare
25.11385038315627,58.17332736561657,Kaatermu Ida-Viru
24.525911539337443,58.3838898804886,Kaatermu Ida-Viru
24.00383724865188,58.44825571278374,Kaatermu Ida-Viru
24.02433131532253,58.35361700587863,Kaatermu Ida-Viru
24.00383724865188,58.44825571278374,Kaatermu Ida-Viru
24.00383724865188,58.44825571278374,Kaatermu Ida-Viru
24.00383724865188,58.44825571278374,Kaatermu Ida-Viru
24.12043012698415,58.46092279745372,Kaatermu Ida-Viru
24.00383724865188,58.44825571278374,Kaatermu Ida-Viru
24.10559954564967,58.53985920635364,Kaatermu Ida-Viru
24.00383724865188,58.44825571278374,Kabala Järva
24.525911539337443,58.3838898804886,Kabala Järva
25.70157475179409,58.50818446368239,Kabala Järva
25.70157475179409,58.50818446368239,Kabala Järva
25.70157475179409,58.50818446368239,Kabala Järva
25.591268434882977,58.359936162330534,Kabala Järva
25.70157475179409,58.50818446368239,Kabala Järva
25.69959743597463,58.44217095966663,Kabala Järva
25.70157475179409,58.50818446368239,Kabala Järva
25.6032883459218,58.42643264764781,Kabala Järva
25.70157475179409,58.50818446368239,Kabala Rapla
25.60325155178139,58.54583012613965,Kabala Rapla
27.286778993516638,59.114815839460825,Kabala Rapla
27.321766308541903,59.11024954579843,Kabala Rapla
27.286778993516638,59.114815839460825,Kabala Rapla
27.39721907334457,59.10181506742988,Kabala Rapla
27.286778993516638,59.114815839460825,Kabala Rapla
27.36282640940642,59.15500731618819,Kabala Rapla
27.286778993516638,59.114815839460825,Kabala Rapla
27.286778993516638,59.114815839460825,Kabala Rapla
27.286778993516638,59.114815839460825,Kaberneeme Harju
27.421005848908653,59.358354952648,Kaberneeme Harju
25.87879486104387,58.39498555388932,Kaberneeme Harju
25.87879486104387,58.39498555388932,Kaberneeme Harju
25.87879486104387,58.39498555388932,Kaberneeme Harju
25.591268434882977,58.359936162330534,Kaberneeme Harju
25.87879486104387,58.39498555388932,Kaberneeme Harju
25.76719287842104,58.39535496872659,Kaberneeme Harju
25.87879486104387,58.39498555388932,Kaberneeme Harju
26.059618661221265,58.44259960410736,Kaberneeme Harju
25.87879486104387,58.39498555388932,Kabli Pärnu
25.90104245311171,58.52029666193343,Kabli Pärnu
23.759893442532746,58.64490543728339,Kabli Pärnu
23.830333374546036,58.68524491698741,Kabli Pärnu
23.759893442532746,58.64490543728339,Kabli Pärnu
23.759893442532746,58.64490543728339,Kabli Pärnu
23.759893442532746,58.64490543728339,Kabli Pärnu
23.59965032014689,58.6432446612348,Kabli Pärnu
23.759893442532746,58.64490543728339,Kabli Pärnu
23.868598448436263,58.67743959385961,Kabli Pärnu
23.759893442532746,58.64490543728339,Kadila Lääne-Viru
23.72919464630963,58.5715452179351,Kadila Lääne-Viru
24.451958221290255,59.3337383169453,Kadila Lääne-Viru
24.451958221290255,59.3337383169453,Kadila Lääne-Viru
24.451958221290255,59.3337383169453,Kadila Lääne-Viru
24.393202301001423,59.31182579160135,Kadila Lääne-Viru
24.451958221290255,59.3337383169453,Kadila Lääne-Viru
24.50814120036316,59.30493864719928,Kadila Lääne-Viru
24.451958221290255,59.3337383169453,Kadila Lääne-Viru
24.764737777605827,59.429887212166,Kadila Lääne-Viru
24.451958221290255,59.3337383169453,Kadjaste Pärnu
24.556630728073788,59.31999143666262,Kadjaste Pärnu
24.206541258044258,59.083820751531796,Kadjaste Pärnu
24.206541258044258,59.083820751531796,Kadjaste Pärnu
24.206541258044258,59.083820751531796,Kadjaste Pärnu
24.289013217744795,59.146676090254914,Kadjaste Pärnu
24.206541258044258,59.083820751531796,Kadjaste Pärnu
24.764737777605827,59.429887212166,Kadjaste Pärnu
24.206541258044258,59.083820751531796,Kadjaste Pärnu
24.393202301001423,59.31182579160135,Kadjaste Pärnu
24.206541258044258,59.083820751531796,Kadrina Lääne-Viru
24.683677768538992,59.37447290080705,Kadrina Lääne-Viru
