lon,lat,locations
24.676419212080788,59.403182723976336,Viru-Jaagupi Lääne-Viru
24.556630728073788,59.31999143666262,Viru-Jaagupi Lääne-Viru
24.556630728073788,59.31999143666262,Viru-Jaagupi Lääne-Viru
24.556630728073788,59.31999143666262,Viru-Jaagupi Lääne-Viru
24.50814120036316,59.30493864719928,Viru-Jaagupi Lääne-Viru
24.556630728073788,59.31999143666262,Viru-Jaagupi Lääne-Viru
24.764737777605827,59.429887212166,Viru-Jaagupi Lääne-Viru
24.556630728073788,59.31999143666262,Viru-Jaagupi Lääne-Viru
24.676419212080788,59.403182723976336,Viru-Jaagupi Lääne-Viru
24.556630728073788,59.31999143666262,Viru-Jaagupi Lääne-Viru
24.602621876245717,59.30911273206691,Viru-Jaagupi Lääne-Viru
26.532059252487468,57.64409844291141,Viru-Jaagupi Lääne-Viru
26.63331966859524,57.599482335388565,Viru-Jaagupi Lääne-Viru
26.532059252487468,57.64409844291141,Viru-Jaagupi Lääne-Viru
26.532059252487468,57.64409844291141,Viru-Jaagupi Lääne-Viru
26.532059252487468,57.64409844291141,Viru-Jaagupi Lääne-Viru
26.55505096931194,57.558957992566164,Viru-Jaagupi Lääne-Viru
26.532059252487468,57.64409844291141,Viru-Jaagupi Lääne-Viru
26.691814072305505,57.678239331777014,Viru-Jaagupi Lääne-Viru
26.532059252487468,57.64409844291141,Viru-Jaagupi Lääne-Viru
26.404320153762416,57.607123870434336,Viru-Jaagupi Lääne-Viru
25.70295359275315,58.88665962502297,Viru-Jaagupi Lääne-Viru
25.70295359275315,58.88665962502297,Viru-Jaagupi Lääne-Viru
25.70295359275315,58.88665962502297,Viru-Jaagupi Lääne-Viru
25.55637459843209,58.88498924424901,Viru-Jaagupi Lääne-Viru
25.70295359275315,58.88665962502297,Virtsu Lääne
25.72576303424465,58.83074457196082,Virtsu Lääne
25.70295359275315,58.88665962502297,Virtsu Lääne
25.55003368078701,58.966290260096486,Virtsu Lääne
25.70295359275315,58.88665962502297,Virtsu Lääne
25.804544573376525,58.89310050208118,Virtsu Lääne
26.19823671879916,58.34879634313766,Virtsu Lääne
26.19823671879916,58.34879634313766,Virtsu Lääne
26.19823671879916,58.34879634313766,Virtsu Lääne
26.199845224136148,58.24625940274062,Virtsu Lääne
26.19823671879916,58.34879634313766,Virtsu Lääne
26.728505279152063,58.37007567225345,Virtsu Lääne
26.19823671879916,58.34879634313766,Virtsu Lääne
26.289343166747656,58.27680069417969,Virtsu Lääne
26.19823671879916,58.34879634313766,Virtsu Lääne
26.419587144031315,58.22683637408503,Virtsu Lääne
26.340903226807004,57.921117173930604,Virtsu Lääne
26.340903226807004,57.921117173930604,Virtsu Lääne
26.340903226807004,57.921117173930604,Virtsu Lääne
26.313229059713436,57.96197549123692,Virtsu Lääne
26.340903226807004,57.921117173930604,Virtsu Lääne
26.269674468304654,57.84403046712777,Virtsu Lääne
26.340903226807004,57.921117173930604,Virtsu Lääne
26.07077043031798,57.77847672570751,Virtsu Lääne
26.340903226807004,57.921117173930604,Virtsu Lääne
26.728505279152063,58.37007567225345,Virtsu Lääne
22.80751831894575,58.30382189131831,Virtsu Lääne
22.70274399364402,58.304684716870625,Virtsu Lääne
22.80751831894575,58.30382189131831,Virtsu Lääne
22.49008680040241,58.24875649289656,Virtsu Lääne
22.80751831894575,58.30382189131831,Virtsu Lääne
22.80751831894575,58.30382189131831,Virtsu Lääne
22.80751831894575,58.30382189131831,Virtsu Lääne
22.891060467018935,58.34709213616573,Virtsu Lääne
22.80751831894575,58.30382189131831,Virtsu Lääne
22.456994533153896,58.268507631025635,Virtsu Lääne
24.852749779218986,59.188186166905915,Virtsu Lääne
24.754648903189405,59.170112993575685,Virtsu Lääne
24.852749779218986,59.188186166905915,Virtsu Lääne
24.75335660515399,59.15906288787002,Virtsu Lääne
24.852749779218986,59.188186166905915,Virtsu Lääne
24.852749779218986,59.188186166905915,Virtsu Lääne
24.852749779218986,59.188186166905915,Virtsu Lääne
24.764737777605827,59.429887212166,Virtsu Lääne
24.852749779218986,59.188186166905915,Virtsu Lääne
24.711208697188056,59.41510303306298,Virtsu Lääne
22.23853659475435,58.18070538228576,Virtsu Lääne
22.23853659475435,58.18070538228576,Virtsu Lääne
22.23853659475435,58.18070538228576,Virtsu Lääne
22.49008680040241,58.24875649289656,Virtsu Lääne
22.23853659475435,58.18070538228576,Vinni-Pajusti Lääne-Viru
22.160614430996553,58.18927177656269,Vinni-Pajusti Lääne-Viru
22.23853659475435,58.18070538228576,Vinni-Pajusti Lääne-Viru
22.36058226423624,58.22512897511238,Vinni-Pajusti Lääne-Viru
22.23853659475435,58.18070538228576,Vinni-Pajusti Lääne-Viru
22.213382703080992,58.08688416710626,Vinni-Pajusti Lääne-Viru
26.36130837891339,58.94134445577409,Vinni-Pajusti Lääne-Viru
26.36130837891339,58.94134445577409,Vinni-Pajusti Lääne-Viru
26.36130837891339,58.94134445577409,Vinni-Pajusti Lääne-Viru
26.212709325188424,58.996959910895576,Vinni-Pajusti Lääne-Viru
26.36130837891339,58.94134445577409,Vinni-Pajusti Lääne-Viru
26.464630003766732,58.984517231198865,Vinni-Pajusti Lääne-Viru
26.36130837891339,58.94134445577409,Vinni-Pajusti Lääne-Viru
26.049556265703604,58.9789697926483,Vinni-Pajusti Lääne-Viru
26.36130837891339,58.94134445577409,Vinni-Pajusti Lääne-Viru
26.284355998799807,58.847498460737434,Vinni-Pajusti Lääne-Viru
24.64915464003366,59.28698256397339,Vinni-Pajusti Lääne-Viru
24.64915464003366,59.28698256397339,Vinni-Pajusti Lääne-Viru
24.64915464003366,59.28698256397339,Vinni-Pajusti Lääne-Viru
24.764737777605827,59.429887212166,Vinni-Pajusti Lääne-Viru
24.64915464003366,59.28698256397339,Vinni-Pajusti Lääne-Viru
24.711208697188056,59.41510303306298,Vinni-Pajusti Lääne-Viru
24.64915464003366,59.28698256397339,Vinni-Pajusti Lääne-Viru
24.676419212080788,59.403182723976336,Vinni-Pajusti Lääne-Viru
24.64915464003366,59.28698256397339,Vinni-Pajusti Lääne-Viru
24.851802926400804,59.433879642781065,Vinni-Pajusti Lääne-Viru
26.056963534816735,59.24205488156987,Vinni-Pajusti Lääne-Viru
25.94740822316147,59.25321442613384,Vinni-Pajusti Lääne-Viru
26.056963534816735,59.24205488156987,Vinni-Pajusti Lääne-Viru
26.056963534816735,59.24205488156987,Vinni-Pajusti Lääne-Viru
26.056963534816735,59.24205488156987,Vinni-Pajusti Lääne-Viru
25.992144397717492,59.21514155403943,Vinni-Pajusti Lääne-Viru
26.056963534816735,59.24205488156987,Vinni-Pajusti Lääne-Viru
26.126541323035337,59.293443280637604,Vinni-Pajusti Lääne-Viru
26.056963534816735,59.24205488156987,Vinni-Pajusti Lääne-Viru
26.36288651637517,59.34530231407205,Vinni-Pajusti Lääne-Viru
22.891060467018935,58.34709213616573,Vinni-Pajusti Lääne-Viru
22.891060467018935,58.34709213616573,Vinni-Pajusti Lääne-Viru
22.891060467018935,58.34709213616573,Vinni-Pajusti Lääne-Viru
22.49008680040241,58.24875649289656,Vinni-Pajusti Lääne-Viru
22.891060467018935,58.34709213616573,Vinni-Pajusti Lääne-Viru
22.784319284567058,58.41885614032533,Vinni-Pajusti Lääne-Viru
22.891060467018935,58.34709213616573,Vinni-Pajusti Lääne-Viru
22.89716234880837,58.429295801418014,Vinni-Pajusti Lääne-Viru
22.891060467018935,58.34709213616573,Vinni-Pajusti Lääne-Viru
22.703041473023536,58.36210904743572,Vinni-Pajusti Lääne-Viru
27.246646331575242,59.42903171238932,Vinni-Pajusti Lääne-Viru
27.31590288134762,59.36715275741339,Vinni-Pajusti Lääne-Viru
27.246646331575242,59.42903171238932,Vinni-Pajusti Lääne-Viru
27.246646331575242,59.42903171238932,Vinni-Pajusti Lääne-Viru
27.246646331575242,59.42903171238932,Viluvere Pärnu
27.421005848908653,59.358354952648,Viluvere Pärnu
27.246646331575242,59.42903171238932,Viluvere Pärnu
27.193141985401926,59.356962302861724,Viluvere Pärnu
27.246646331575242,59.42903171238932,Viluvere Pärnu
27.21322359403333,59.344301566651154,Viluvere Pärnu
22.993376341191585,58.54469912144736,Viluvere Pärnu
23.099177982130662,58.55006084186989,Viluvere Pärnu
22.993376341191585,58.54469912144736,Viluvere Pärnu
22.993376341191585,58.54469912144736,Viluvere Pärnu
22.993376341191585,58.54469912144736,Viluvere Pärnu
23.00053200358332,58.506914636168524,Viluvere Pärnu
22.993376341191585,58.54469912144736,Viluvere Pärnu
23.21284400810548,58.60011603358733,Viluvere Pärnu
22.993376341191585,58.54469912144736,Viluvere Pärnu
23.02071287742828,58.56852652968662,Viluvere Pärnu
26.073211922360237,59.54582113231782,Viluvere Pärnu
26.19131235386106,59.544673576920296,Viluvere Pärnu
26.073211922360237,59.54582113231782,Viluvere Pärnu
26.073211922360237,59.54582113231782,Viluvere Pärnu
26.073211922360237,59.54582113231782,Viluvere Pärnu
26.36288651637517,59.34530231407205,Viluvere Pärnu
26.073211922360237,59.54582113231782,Viluvere Pärnu
26.144058548159784,59.50131731487632,Viluvere Pärnu
26.073211922360237,59.54582113231782,Viluvere Pärnu
25.95574454496268,59.572659089742345,Viluvere Pärnu
26.308644590676586,58.67356538628822,Viluvere Pärnu
26.308644590676586,58.67356538628822,Viluvere Pärnu
26.308644590676586,58.67356538628822,Viluvere Pärnu
26.3400578045145,58.737497074250456,Viluvere Pärnu
26.308644590676586,58.67356538628822,Viluvere Pärnu
26.265637555167352,58.566527951742714,Viluvere Pärnu
26.308644590676586,58.67356538628822,Viluvere Pärnu
26.39383475492837,58.74406455324698,Viluvere Pärnu
26.308644590676586,58.67356538628822,Viluvere Pärnu
26.412478913069176,58.765167460387296,Viluvere Pärnu
26.56451237913437,58.882575893011456,Viluvere Pärnu
26.56451237913437,58.882575893011456,Viluvere Pärnu
26.56451237913437,58.882575893011456,Viluvere Pärnu
26.657926190382476,58.79808331607229,Viluvere Pärnu
26.56451237913437,58.882575893011456,Viluvere Pärnu
26.724930539707064,58.86733723110691,Viluvere Pärnu
26.56451237913437,58.882575893011456,Viluvere Pärnu
26.3400578045145,58.737497074250456,Viluvere Pärnu
26.56451237913437,58.882575893011456,Viluvere Pärnu
26.39383475492837,58.74406455324698,Viluvere Pärnu
27.720959077349153,57.87039891019749,Viluvere Pärnu
27.720959077349153,57.87039891019749,Viluvere Pärnu
27.720959077349153,57.87039891019749,Viluvere Pärnu
27.62881437318296,57.94934175408902,Viluvere Pärnu
27.720959077349153,57.87039891019749,Vilsandi Saare
27.588914244949258,57.86948360044808,Vilsandi Saare
27.720959077349153,57.87039891019749,Vilsandi Saare
24.415341206064063,59.458466588317535,Vilsandi Saare
27.720959077349153,57.87039891019749,Vilsandi Saare
26.728505279152063,58.37007567225345,Vilsandi Saare
26.846235149962553,57.66698420424491,Vilsandi Saare
26.846235149962553,57.66698420424491,Vilsandi Saare
26.846235149962553,57.66698420424491,Vilsandi Saare
26.941705256118368,57.7317258946904,Vilsandi Saare
26.846235149962553,57.66698420424491,Vilsandi Saare
26.96147681627112,57.68059466848893,Vilsandi Saare
26.846235149962553,57.66698420424491,Vilsandi Saare
26.762772497603244,57.6108386662115,Vilsandi Saare
26.846235149962553,57.66698420424491,Vilsandi Saare
27.00459119219235,57.83842912336711,Vilsandi Saare
25.69959743597463,58.44217095966663,Vilsandi Saare
25.69959743597463,58.44217095966663,Vilsandi Saare
25.69959743597463,58.44217095966663,Vilsandi Saare
25.591268434882977,58.359936162330534,Vilsandi Saare
25.69959743597463,58.44217095966663,Vilsandi Saare
25.6032883459218,58.42643264764781,Vilsandi Saare
25.69959743597463,58.44217095966663,Vilsandi Saare
25.679147366513845,58.34557576873038,Vilsandi Saare
25.69959743597463,58.44217095966663,Vilsandi Saare
25.70157475179409,58.50818446368239,Vilsandi Saare
23.10806328325001,58.436210143342514,Vilsandi Saare
23.117956484811543,58.49722127437615,Vilsandi Saare
23.10806328325001,58.436210143342514,Vilsandi Saare
22.99759662154737,58.41653201840653,Vilsandi Saare
23.10806328325001,58.436210143342514,Viljandi linn
23.040886869187176,58.4623392905209,Viljandi linn
23.10806328325001,58.436210143342514,Viljandi linn
23.233584770975053,58.47170362978487,Viljandi linn
23.10806328325001,58.436210143342514,Viljandi linn
22.49008680040241,58.24875649289656,Viljandi linn
24.944417074881652,58.10003504477444,Viljandi linn
24.96020945249105,58.151116061138204,Viljandi linn
24.944417074881652,58.10003504477444,Viljandi linn
24.944417074881652,58.10003504477444,Viljandi linn
24.944417074881652,58.10003504477444,Viljandi linn
24.915096197796633,58.19414714025564,Viljandi linn
24.944417074881652,58.10003504477444,Viljandi linn
25.047278683809743,58.18335091560132,Viljandi linn
24.944417074881652,58.10003504477444,Viljandi linn
24.525911539337443,58.3838898804886,Viljandi linn
26.941705256118368,57.7317258946904,Viljandi linn
26.941705256118368,57.7317258946904,Viljandi linn
26.941705256118368,57.7317258946904,Viljandi linn
27.00459119219235,57.83842912336711,Viljandi linn
26.941705256118368,57.7317258946904,Viljandi linn
26.96147681627112,57.68059466848893,Viljandi linn
26.941705256118368,57.7317258946904,Viljandi linn
27.084703792877658,57.70993597262866,Viljandi linn
26.941705256118368,57.7317258946904,Viljandi linn
26.847497240193093,57.78742503941051,Viljandi linn
23.871535458439947,58.795087536390376,Viljandi linn
24.029202486698722,58.71662504195102,Viljandi linn
23.871535458439947,58.795087536390376,Viljandi linn
23.775694032440086,58.861865956355565,Viljandi linn
23.871535458439947,58.795087536390376,Viljandi linn
23.871535458439947,58.795087536390376,Viljandi linn
23.871535458439947,58.795087536390376,Viljandi linn
23.830333374546036,58.68524491698741,Viljandi linn
23.871535458439947,58.795087536390376,Viljandi linn
24.009304860758874,58.75193044510669,Viljandi linn
26.24334701287304,58.151458433963505,Viljandi linn
26.24334701287304,58.151458433963505,Viljandi linn
26.24334701287304,58.151458433963505,Viljandi linn
26.419587144031315,58.22683637408503,Viljandi linn
26.24334701287304,58.151458433963505,Viljandi linn
26.728505279152063,58.37007567225345,Viljandi linn
26.24334701287304,58.151458433963505,Viljandi linn
26.36864116164335,58.19607113264826,Viljandi linn
26.24334701287304,58.151458433963505,Viljandi linn
26.335521473929465,58.107512308778524,Viljandi linn
27.040520374163986,59.245577574583905,Viljandi linn
26.96541437427878,59.35452905338081,Viljandi linn
27.040520374163986,59.245577574583905,Viljandi linn
26.97364176937629,59.31345221124323,Viljandi linn
27.040520374163986,59.245577574583905,Viivikonna-Mustanina Ida-Viru
26.974124423376267,59.264870146675705,Viivikonna-Mustanina Ida-Viru
27.040520374163986,59.245577574583905,Viivikonna-Mustanina Ida-Viru
27.040520374163986,59.245577574583905,Viivikonna-Mustanina Ida-Viru
27.040520374163986,59.245577574583905,Viivikonna-Mustanina Ida-Viru
27.09210811048234,59.318010778352004,Viivikonna-Mustanina Ida-Viru
27.459285935446367,58.080613986243335,Viivikonna-Mustanina Ida-Viru
27.45855769980917,58.09982135267089,Viivikonna-Mustanina Ida-Viru
27.459285935446367,58.080613986243335,Viivikonna-Mustanina Ida-Viru
27.459285935446367,58.080613986243335,Viivikonna-Mustanina Ida-Viru
27.459285935446367,58.080613986243335,Viivikonna-Mustanina Ida-Viru
27.40534877250089,58.16429928049454,Viivikonna-Mustanina Ida-Viru
27.459285935446367,58.080613986243335,Viivikonna-Mustanina Ida-Viru
27.33473393265418,58.104881695600795,Viivikonna-Mustanina Ida-Viru
27.459285935446367,58.080613986243335,Viivikonna-Mustanina Ida-Viru
27.535305074746503,58.08164025860742,Viivikonna-Mustanina Ida-Viru
27.45855769980917,58.09982135267089,Viivikonna-Mustanina Ida-Viru
27.45855769980917,58.09982135267089,Viivikonna-Mustanina Ida-Viru
27.45855769980917,58.09982135267089,Viivikonna-Mustanina Ida-Viru
27.459285935446367,58.080613986243335,Viivikonna-Mustanina Ida-Viru
27.45855769980917,58.09982135267089,Viivikonna-Mustanina Ida-Viru
27.40534877250089,58.16429928049454,Viivikonna-Mustanina Ida-Viru
27.45855769980917,58.09982135267089,Viivikonna-Mustanina Ida-Viru
27.33473393265418,58.104881695600795,Viivikonna-Mustanina Ida-Viru
27.45855769980917,58.09982135267089,Viivikonna-Mustanina Ida-Viru
27.535305074746503,58.08164025860742,Viivikonna-Mustanina Ida-Viru
26.652223587711774,58.35337229697162,Viivikonna-Mustanina Ida-Viru
26.728505279152063,58.37007567225345,Viivikonna-Mustanina Ida-Viru
26.652223587711774,58.35337229697162,Viivikonna-Mustanina Ida-Viru
26.652223587711774,58.35337229697162,Viivikonna-Mustanina Ida-Viru
26.652223587711774,58.35337229697162,Viivikonna-Mustanina Ida-Viru
26.65958910403126,58.37632216277119,Viivikonna-Mustanina Ida-Viru
26.652223587711774,58.35337229697162,Viivikonna-Mustanina Ida-Viru
26.631873888378887,58.32090642350512,Viivikonna-Mustanina Ida-Viru
26.652223587711774,58.35337229697162,Viivikonna-Mustanina Ida-Viru
26.5721133640362,58.39146694753028,Viivikonna-Mustanina Ida-Viru
27.09643484554498,57.62481424618908,Viivikonna-Mustanina Ida-Viru
27.09643484554498,57.62481424618908,Viivikonna-Mustanina Ida-Viru
27.09643484554498,57.62481424618908,Viivikonna-Mustanina Ida-Viru
27.084703792877658,57.70993597262866,Viivikonna-Mustanina Ida-Viru
27.09643484554498,57.62481424618908,Viivikonna-Mustanina Ida-Viru
26.990751960797713,57.63310961082546,Viivikonna-Mustanina Ida-Viru
27.09643484554498,57.62481424618908,Viivikonna-Mustanina Ida-Viru
27.236664980474814,57.58137153525302,Viivikonna-Mustanina Ida-Viru
27.09643484554498,57.62481424618908,Viivikonna-Mustanina Ida-Viru
27.00459119219235,57.83842912336711,Viivikonna-Mustanina Ida-Viru
27.30136884197296,58.04257735427813,Viivikonna-Mustanina Ida-Viru
27.30136884197296,58.04257735427813,Viivikonna-Mustanina Ida-Viru
27.30136884197296,58.04257735427813,Viivikonna-Mustanina Ida-Viru
27.33473393265418,58.104881695600795,Viivikonna-Mustanina Ida-Viru
27.30136884197296,58.04257735427813,Viitka Võru
27.35866525347292,57.981274473919484,Viitka Võru
27.30136884197296,58.04257735427813,Viitka Võru
27.45855769980917,58.09982135267089,Viitka Võru
27.30136884197296,58.04257735427813,Viitka Võru
27.07080399839404,58.06015901077061,Viitka Võru
24.20546140068719,59.247264705259525,Viitka Võru
24.20546140068719,59.247264705259525,Viitka Võru
24.20546140068719,59.247264705259525,Viitka Võru
24.27627194197197,59.232435289146736,Viitka Võru
24.20546140068719,59.247264705259525,Viitka Võru
24.115363171700714,59.198694654269026,Viitka Võru
24.20546140068719,59.247264705259525,Viitka Võru
24.393202301001423,59.31182579160135,Viitka Võru
24.20546140068719,59.247264705259525,Viitka Võru
24.325226144904217,59.28129062172233,Viitka Võru
26.024832198163118,58.051171724636674,Viitka Võru
25.925763230700074,58.00141373135806,Viitka Võru
26.024832198163118,58.051171724636674,Viitka Võru
26.156788237152732,58.08466134586742,Viitka Võru
26.024832198163118,58.051171724636674,Viitka Võru
26.041216016828333,58.09936799455369,Viitka Võru
26.024832198163118,58.051171724636674,Viitka Võru
26.24334701287304,58.151458433963505,Viitka Võru
26.024832198163118,58.051171724636674,Viitka Võru
25.88378958667762,57.99602985347786,Viitka Võru
23.243759137152633,57.801367812120695,Viitka Võru
23.243759137152633,57.801367812120695,Viitka Võru
23.243759137152633,57.801367812120695,Viitka Võru
24.525911539337443,58.3838898804886,Viitka Võru
23.243759137152633,57.801367812120695,Viitka Võru
26.419587144031315,58.22683637408503,Viitka Võru
27.146494288719268,58.03679215388469,Viitka Võru
27.07080399839404,58.06015901077061,Viitka Võru
27.146494288719268,58.03679215388469,Viitka Võru
27.146494288719268,58.03679215388469,Viitka Võru
27.146494288719268,58.03679215388469,Viitka Võru
27.02933486145702,58.07675929348162,Viitka Võru
27.146494288719268,58.03679215388469,Viitka Võru
27.10947626725711,58.10572279737779,Viitka Võru
27.146494288719268,58.03679215388469,Viitka Võru
26.977441352717943,58.027851858089704,Viitka Võru
27.135236521296886,59.07944245552845,Viitka Võru
27.023699515947655,59.05253655671127,Viitka Võru
27.135236521296886,59.07944245552845,Viitka Võru
27.135236521296886,59.07944245552845,Viitka Võru
27.135236521296886,59.07944245552845,Viitka Võru
26.884283717127015,59.00486445482302,Viitka Võru
27.135236521296886,59.07944245552845,Viitka Võru
27.321766308541903,59.11024954579843,Viitka Võru
27.135236521296886,59.07944245552845,Viitina Võru
27.140469969850542,59.004296823754004,Viitina Võru
25.68826559900276,59.04071637117891,Viitina Võru
25.68826559900276,59.04071637117891,Viitina Võru
25.68826559900276,59.04071637117891,Viitina Võru
25.767733018485487,59.002392636226645,Viitina Võru
25.68826559900276,59.04071637117891,Viitina Võru
25.55637459843209,58.88498924424901,Viitina Võru
25.68826559900276,59.04071637117891,Viitina Võru
25.765690383872485,59.05316982418868,Viitina Võru
25.68826559900276,59.04071637117891,Viitina Võru
25.681963673665035,58.96815947278178,Viitina Võru
26.895224377269464,58.29342900557952,Viitina Võru
26.895224377269464,58.29342900557952,Viitina Võru
26.895224377269464,58.29342900557952,Viitina Võru
26.728505279152063,58.37007567225345,Viitina Võru
26.895224377269464,58.29342900557952,Viitina Võru
26.886662230018448,58.247592205733895,Viitina Võru
26.895224377269464,58.29342900557952,Viitina Võru
26.95584475047989,58.16993837044921,Viitina Võru
26.895224377269464,58.29342900557952,Viitina Võru
27.088977150719234,58.28100255488832,Viitina Võru
23.44705731818635,58.924174002876434,Viitina Võru
23.44705731818635,58.924174002876434,Viitina Võru
23.44705731818635,58.924174002876434,Viitina Võru
23.53959857752193,58.93401262324284,Viitina Võru
23.44705731818635,58.924174002876434,Viitina Võru
23.610222062006468,58.94845275619116,Viitina Võru
23.44705731818635,58.924174002876434,Viitina Võru
22.970233012022504,58.86827171620063,Viitina Võru
23.44705731818635,58.924174002876434,Viitina Võru
23.691846189922217,59.020199864687505,Viitina Võru
26.624428686387812,59.16699218702298,Viitina Võru
26.624428686387812,59.16699218702298,Viitina Võru
26.624428686387812,59.16699218702298,Viitina Võru
26.69640456776822,59.09251936989159,Viitina Võru
26.624428686387812,59.16699218702298,Viitina Võru
26.36288651637517,59.34530231407205,Viitina Võru
26.624428686387812,59.16699218702298,Viitina Võru
26.410251474106357,59.27472012371327,Viitina Võru
26.624428686387812,59.16699218702298,Viitina Võru
26.479762564454564,59.24639919392993,Viitina Võru
24.776155308042945,58.18036399895568,Viitina Võru
24.776155308042945,58.18036399895568,Viitina Võru
24.776155308042945,58.18036399895568,Viitina Võru
24.525911539337443,58.3838898804886,Viitina Võru
24.776155308042945,58.18036399895568,Viitina Võru
24.68064641819687,58.23259497641321,Viitina Võru
24.776155308042945,58.18036399895568,Viitina Võru
24.915096197796633,58.19414714025564,Viitina Võru
24.776155308042945,58.18036399895568,Viisu Järva
24.844339086444354,58.2935646222428,Viisu Järva
24.026029253312906,58.98794022147327,Viisu Järva
24.026029253312906,58.98794022147327,Viisu Järva
24.026029253312906,58.98794022147327,Viisu Järva
23.53959857752193,58.93401262324284,Viisu Järva
24.026029253312906,58.98794022147327,Viisu Järva
24.206541258044258,59.083820751531796,Viisu Järva
24.026029253312906,58.98794022147327,Viisu Järva
24.058361525743155,59.05731697729073,Viisu Järva
24.026029253312906,58.98794022147327,Viisu Järva
24.676419212080788,59.403182723976336,Viisu Järva
25.384122965482856,58.26118135708528,Viisu Järva
25.33073144179488,58.234370289353144,Viisu Järva
25.384122965482856,58.26118135708528,Viisu Järva
25.384122965482856,58.26118135708528,Viisu Järva
25.384122965482856,58.26118135708528,Viisu Järva
25.591268434882977,58.359936162330534,Viisu Järva
25.384122965482856,58.26118135708528,Viisu Järva
25.237075992568027,58.344059728439504,Viisu Järva
25.384122965482856,58.26118135708528,Viisu Järva
25.403032443153872,58.17273347947042,Viisu Järva
24.289013217744795,59.146676090254914,Viisu Järva
24.289013217744795,59.146676090254914,Viisu Järva
24.289013217744795,59.146676090254914,Viisu Järva
24.386432816842266,59.1979634018367,Viisu Järva
24.289013217744795,59.146676090254914,Viisu Järva
24.206541258044258,59.083820751531796,Viisu Järva
24.289013217744795,59.146676090254914,Viisu Järva
24.764737777605827,59.429887212166,Viisu Järva
24.289013217744795,59.146676090254914,Viisu Järva
24.393202301001423,59.31182579160135,Viisu Järva
24.53360761823067,58.95137107113701,Viisu Järva
24.624316966226345,58.91785603106462,Viisu Järva
24.53360761823067,58.95137107113701,Viisu Järva
24.401771036887386,58.90653696309938,Viisu Järva
24.53360761823067,58.95137107113701,Viisu Järva
24.432625886256602,58.90477030175611,Viisu Järva
24.53360761823067,58.95137107113701,Viisu Järva
24.808090856375202,58.99832778257199,Viisu Järva
24.53360761823067,58.95137107113701,Viisu Järva
24.613011071912837,58.96524554216335,Viisu Järva
25.89994081760826,58.09301864937677,Viisu Järva
25.89994081760826,58.09301864937677,Viisu Järva
25.89994081760826,58.09301864937677,Viisu Järva
25.982264566409583,58.08291591043461,Viisu Järva
25.89994081760826,58.09301864937677,Viisu Järva
25.842990150014803,58.0653495896481,Viisu Järva
25.89994081760826,58.09301864937677,Viisu Järva
25.960489455999124,58.148401271069375,Viisu Järva
25.89994081760826,58.09301864937677,Viiratsi Viljandi
25.925763230700074,58.00141373135806,Viiratsi Viljandi
23.625980280405454,59.14056765310874,Viiratsi Viljandi
23.625980280405454,59.14056765310874,Viiratsi Viljandi
23.625980280405454,59.14056765310874,Viiratsi Viljandi
23.53959857752193,58.93401262324284,Viiratsi Viljandi
23.625980280405454,59.14056765310874,Viiratsi Viljandi
24.623326464534358,59.4251781254747,Viiratsi Viljandi
23.625980280405454,59.14056765310874,Viiratsi Viljandi
24.851802926400804,59.433879642781065,Viiratsi Viljandi
23.625980280405454,59.14056765310874,Viiratsi Viljandi
23.51058935067586,59.02762147944843,Viiratsi Viljandi
25.502807783835244,58.87001867980199,Viiratsi Viljandi
25.55637459843209,58.88498924424901,Viiratsi Viljandi
25.502807783835244,58.87001867980199,Viiratsi Viljandi
25.451520601776167,58.89770372899859,Viiratsi Viljandi
25.502807783835244,58.87001867980199,Viiratsi Viljandi
25.502807783835244,58.87001867980199,Viiratsi Viljandi
25.502807783835244,58.87001867980199,Viiratsi Viljandi
25.418952915094554,58.808240910861656,Viiratsi Viljandi
25.502807783835244,58.87001867980199,Viiratsi Viljandi
25.454257028417597,58.85024463454626,Viiratsi Viljandi
26.699604189177126,58.287223000087614,Viiratsi Viljandi
26.699604189177126,58.287223000087614,Viiratsi Viljandi
26.699604189177126,58.287223000087614,Viiratsi Viljandi
26.728505279152063,58.37007567225345,Viiratsi Viljandi
26.699604189177126,58.287223000087614,Viiratsi Viljandi
26.718024583611232,58.327738551112986,Viiratsi Viljandi
26.699604189177126,58.287223000087614,Viiratsi Viljandi
26.703365312827938,58.22147604914999,Viiratsi Viljandi
26.699604189177126,58.287223000087614,Viiratsi Viljandi
26.631873888378887,58.32090642350512,Viiratsi Viljandi
27.5703536048899,59.028953516331626,Viiratsi Viljandi
27.5703536048899,59.028953516331626,Viiratsi Viljandi
27.5703536048899,59.028953516331626,Viiratsi Viljandi
27.31590288134762,59.36715275741339,Viiratsi Viljandi
27.5703536048899,59.028953516331626,Viiratsi Viljandi
27.430275918338047,59.03216854491108,Viiratsi Viljandi
27.5703536048899,59.028953516331626,Viiratsi Viljandi
28.108778712528377,59.35431433617794,Viiratsi Viljandi
27.5703536048899,59.028953516331626,Viiratsi Viljandi
27.936510508725238,59.31693165889647,Viiratsi Viljandi
25.521001229663835,58.58818479435206,Viiratsi Viljandi
25.60325155178139,58.54583012613965,Viiratsi Viljandi
25.521001229663835,58.58818479435206,Viiratsi Viljandi
25.521001229663835,58.58818479435206,Viiratsi Viljandi
25.521001229663835,58.58818479435206,Viiratsi Viljandi
