start_lon,end_lon,start_lat,end_lat
25.70295359275315,25.804544573376525,58.88665962502297,58.89310050208118
26.19823671879916,26.19823671879916,58.34879634313766,58.34879634313766
26.19823671879916,26.199845224136148,58.34879634313766,58.24625940274062
26.19823671879916,26.728505279152063,58.34879634313766,58.37007567225345
26.19823671879916,26.289343166747656,58.34879634313766,58.27680069417969
26.19823671879916,26.419587144031315,58.34879634313766,58.22683637408503
26.340903226807004,26.340903226807004,57.921117173930604,57.921117173930604
26.340903226807004,26.313229059713436,57.921117173930604,57.96197549123692
26.340903226807004,26.269674468304654,57.921117173930604,57.84403046712777
26.340903226807004,26.07077043031798,57.921117173930604,57.77847672570751
26.340903226807004,26.728505279152063,57.921117173930604,58.37007567225345
22.80751831894575,22.70274399364402,58.30382189131831,58.304684716870625
22.80751831894575,22.49008680040241,58.30382189131831,58.24875649289656
22.80751831894575,22.80751831894575,58.30382189131831,58.30382189131831
22.80751831894575,22.891060467018935,58.30382189131831,58.34709213616573
22.80751831894575,22.456994533153896,58.30382189131831,58.268507631025635
24.852749779218986,24.754648903189405,59.188186166905915,59.170112993575685
24.852749779218986,24.75335660515399,59.188186166905915,59.15906288787002
24.852749779218986,24.852749779218986,59.188186166905915,59.188186166905915
24.852749779218986,24.764737777605827,59.188186166905915,59.429887212166
24.852749779218986,24.711208697188056,59.188186166905915,59.41510303306298
22.23853659475435,22.23853659475435,58.18070538228576,58.18070538228576
22.23853659475435,22.49008680040241,58.18070538228576,58.24875649289656
22.23853659475435,22.160614430996553,58.18070538228576,58.18927177656269
22.23853659475435,22.36058226423624,58.18070538228576,58.22512897511238
22.23853659475435,22.213382703080992,58.18070538228576,58.08688416710626
26.36130837891339,26.36130837891339,58.94134445577409,58.94134445577409
26.36130837891339,26.212709325188424,58.94134445577409,58.996959910895576
26.36130837891339,26.464630003766732,58.94134445577409,58.984517231198865
26.36130837891339,26.049556265703604,58.94134445577409,58.9789697926483
26.36130837891339,26.284355998799807,58.94134445577409,58.847498460737434
24.64915464003366,24.64915464003366,59.28698256397339,59.28698256397339
24.64915464003366,24.764737777605827,59.28698256397339,59.429887212166
24.64915464003366,24.711208697188056,59.28698256397339,59.41510303306298
24.64915464003366,24.676419212080788,59.28698256397339,59.403182723976336
24.64915464003366,24.851802926400804,59.28698256397339,59.433879642781065
26.056963534816735,25.94740822316147,59.24205488156987,59.25321442613384
26.056963534816735,26.056963534816735,59.24205488156987,59.24205488156987
26.056963534816735,25.992144397717492,59.24205488156987,59.21514155403943
26.056963534816735,26.126541323035337,59.24205488156987,59.293443280637604
26.056963534816735,26.36288651637517,59.24205488156987,59.34530231407205
22.891060467018935,22.891060467018935,58.34709213616573,58.34709213616573
22.891060467018935,22.49008680040241,58.34709213616573,58.24875649289656
22.891060467018935,22.784319284567058,58.34709213616573,58.41885614032533
22.891060467018935,22.89716234880837,58.34709213616573,58.429295801418014
22.891060467018935,22.703041473023536,58.34709213616573,58.36210904743572
27.246646331575242,27.31590288134762,59.42903171238932,59.36715275741339
27.246646331575242,27.246646331575242,59.42903171238932,59.42903171238932
27.246646331575242,27.421005848908653,59.42903171238932,59.358354952648
27.246646331575242,27.193141985401926,59.42903171238932,59.356962302861724
27.246646331575242,27.21322359403333,59.42903171238932,59.344301566651154
22.993376341191585,23.099177982130662,58.54469912144736,58.55006084186989
22.993376341191585,22.993376341191585,58.54469912144736,58.54469912144736
22.993376341191585,23.00053200358332,58.54469912144736,58.506914636168524
22.993376341191585,23.21284400810548,58.54469912144736,58.60011603358733
22.993376341191585,23.02071287742828,58.54469912144736,58.56852652968662
26.073211922360237,26.19131235386106,59.54582113231782,59.544673576920296
26.073211922360237,26.073211922360237,59.54582113231782,59.54582113231782
26.073211922360237,26.36288651637517,59.54582113231782,59.34530231407205
26.073211922360237,26.144058548159784,59.54582113231782,59.50131731487632
26.073211922360237,25.95574454496268,59.54582113231782,59.572659089742345
26.308644590676586,26.308644590676586,58.67356538628822,58.67356538628822
26.308644590676586,26.3400578045145,58.67356538628822,58.737497074250456
26.308644590676586,26.265637555167352,58.67356538628822,58.566527951742714
26.308644590676586,26.39383475492837,58.67356538628822,58.74406455324698
26.308644590676586,26.412478913069176,58.67356538628822,58.765167460387296
26.56451237913437,26.56451237913437,58.882575893011456,58.882575893011456
26.56451237913437,26.657926190382476,58.882575893011456,58.79808331607229
26.56451237913437,26.724930539707064,58.882575893011456,58.86733723110691
26.56451237913437,26.3400578045145,58.882575893011456,58.737497074250456
26.56451237913437,26.39383475492837,58.882575893011456,58.74406455324698
27.720959077349153,27.720959077349153,57.87039891019749,57.87039891019749
27.720959077349153,27.62881437318296,57.87039891019749,57.94934175408902
27.720959077349153,27.588914244949258,57.87039891019749,57.86948360044808
27.720959077349153,24.415341206064063,57.87039891019749,59.458466588317535
27.720959077349153,26.728505279152063,57.87039891019749,58.37007567225345
26.846235149962553,26.846235149962553,57.66698420424491,57.66698420424491
26.846235149962553,26.941705256118368,57.66698420424491,57.7317258946904
26.846235149962553,26.96147681627112,57.66698420424491,57.68059466848893
26.846235149962553,26.762772497603244,57.66698420424491,57.6108386662115
26.846235149962553,27.00459119219235,57.66698420424491,57.83842912336711
25.69959743597463,25.69959743597463,58.44217095966663,58.44217095966663
25.69959743597463,25.591268434882977,58.44217095966663,58.359936162330534
25.69959743597463,25.6032883459218,58.44217095966663,58.42643264764781
25.69959743597463,25.679147366513845,58.44217095966663,58.34557576873038
25.69959743597463,25.70157475179409,58.44217095966663,58.50818446368239
23.10806328325001,23.117956484811543,58.436210143342514,58.49722127437615
23.10806328325001,22.99759662154737,58.436210143342514,58.41653201840653
23.10806328325001,23.040886869187176,58.436210143342514,58.4623392905209
23.10806328325001,23.233584770975053,58.436210143342514,58.47170362978487
23.10806328325001,22.49008680040241,58.436210143342514,58.24875649289656
24.944417074881652,24.96020945249105,58.10003504477444,58.151116061138204
24.944417074881652,24.944417074881652,58.10003504477444,58.10003504477444
24.944417074881652,24.915096197796633,58.10003504477444,58.19414714025564
24.944417074881652,25.047278683809743,58.10003504477444,58.18335091560132
24.944417074881652,24.525911539337443,58.10003504477444,58.3838898804886
26.941705256118368,26.941705256118368,57.7317258946904,57.7317258946904
26.941705256118368,27.00459119219235,57.7317258946904,57.83842912336711
26.941705256118368,26.96147681627112,57.7317258946904,57.68059466848893
26.941705256118368,27.084703792877658,57.7317258946904,57.70993597262866
26.941705256118368,26.847497240193093,57.7317258946904,57.78742503941051
23.871535458439947,24.029202486698722,58.795087536390376,58.71662504195102
23.871535458439947,23.775694032440086,58.795087536390376,58.861865956355565
23.871535458439947,23.871535458439947,58.795087536390376,58.795087536390376
23.871535458439947,23.830333374546036,58.795087536390376,58.68524491698741
23.871535458439947,24.009304860758874,58.795087536390376,58.75193044510669
26.24334701287304,26.24334701287304,58.151458433963505,58.151458433963505
26.24334701287304,26.419587144031315,58.151458433963505,58.22683637408503
26.24334701287304,26.728505279152063,58.151458433963505,58.37007567225345
26.24334701287304,26.36864116164335,58.151458433963505,58.19607113264826
26.24334701287304,26.335521473929465,58.151458433963505,58.107512308778524
27.040520374163986,26.96541437427878,59.245577574583905,59.35452905338081
27.040520374163986,26.97364176937629,59.245577574583905,59.31345221124323
27.040520374163986,26.974124423376267,59.245577574583905,59.264870146675705
27.040520374163986,27.040520374163986,59.245577574583905,59.245577574583905
27.040520374163986,27.09210811048234,59.245577574583905,59.318010778352004
27.459285935446367,27.45855769980917,58.080613986243335,58.09982135267089
27.459285935446367,27.459285935446367,58.080613986243335,58.080613986243335
27.459285935446367,27.40534877250089,58.080613986243335,58.16429928049454
27.459285935446367,27.33473393265418,58.080613986243335,58.104881695600795
27.459285935446367,27.535305074746503,58.080613986243335,58.08164025860742
27.45855769980917,27.45855769980917,58.09982135267089,58.09982135267089
27.45855769980917,27.459285935446367,58.09982135267089,58.080613986243335
27.45855769980917,27.40534877250089,58.09982135267089,58.16429928049454
27.45855769980917,27.33473393265418,58.09982135267089,58.104881695600795
27.45855769980917,27.535305074746503,58.09982135267089,58.08164025860742
26.652223587711774,26.728505279152063,58.35337229697162,58.37007567225345
26.652223587711774,26.652223587711774,58.35337229697162,58.35337229697162
26.652223587711774,26.65958910403126,58.35337229697162,58.37632216277119
26.652223587711774,26.631873888378887,58.35337229697162,58.32090642350512
26.652223587711774,26.5721133640362,58.35337229697162,58.39146694753028
27.09643484554498,27.09643484554498,57.62481424618908,57.62481424618908
27.09643484554498,27.084703792877658,57.62481424618908,57.70993597262866
27.09643484554498,26.990751960797713,57.62481424618908,57.63310961082546
27.09643484554498,27.236664980474814,57.62481424618908,57.58137153525302
27.09643484554498,27.00459119219235,57.62481424618908,57.83842912336711
27.30136884197296,27.30136884197296,58.04257735427813,58.04257735427813
27.30136884197296,27.33473393265418,58.04257735427813,58.104881695600795
27.30136884197296,27.35866525347292,58.04257735427813,57.981274473919484
27.30136884197296,27.45855769980917,58.04257735427813,58.09982135267089
27.30136884197296,27.07080399839404,58.04257735427813,58.06015901077061
24.20546140068719,24.20546140068719,59.247264705259525,59.247264705259525
24.20546140068719,24.27627194197197,59.247264705259525,59.232435289146736
24.20546140068719,24.115363171700714,59.247264705259525,59.198694654269026
24.20546140068719,24.393202301001423,59.247264705259525,59.31182579160135
24.20546140068719,24.325226144904217,59.247264705259525,59.28129062172233
26.024832198163118,25.925763230700074,58.051171724636674,58.00141373135806
26.024832198163118,26.156788237152732,58.051171724636674,58.08466134586742
26.024832198163118,26.041216016828333,58.051171724636674,58.09936799455369
26.024832198163118,26.24334701287304,58.051171724636674,58.151458433963505
26.024832198163118,25.88378958667762,58.051171724636674,57.99602985347786
23.243759137152633,23.243759137152633,57.801367812120695,57.801367812120695
23.243759137152633,24.525911539337443,57.801367812120695,58.3838898804886
23.243759137152633,26.419587144031315,57.801367812120695,58.22683637408503
27.146494288719268,27.07080399839404,58.03679215388469,58.06015901077061
27.146494288719268,27.146494288719268,58.03679215388469,58.03679215388469
27.146494288719268,27.02933486145702,58.03679215388469,58.07675929348162
27.146494288719268,27.10947626725711,58.03679215388469,58.10572279737779
27.146494288719268,26.977441352717943,58.03679215388469,58.027851858089704
27.135236521296886,27.023699515947655,59.07944245552845,59.05253655671127
27.135236521296886,27.135236521296886,59.07944245552845,59.07944245552845
27.135236521296886,26.884283717127015,59.07944245552845,59.00486445482302
27.135236521296886,27.321766308541903,59.07944245552845,59.11024954579843
27.135236521296886,27.140469969850542,59.07944245552845,59.004296823754004
25.68826559900276,25.68826559900276,59.04071637117891,59.04071637117891
25.68826559900276,25.767733018485487,59.04071637117891,59.002392636226645
25.68826559900276,25.55637459843209,59.04071637117891,58.88498924424901
25.68826559900276,25.765690383872485,59.04071637117891,59.05316982418868
25.68826559900276,25.681963673665035,59.04071637117891,58.96815947278178
26.895224377269464,26.895224377269464,58.29342900557952,58.29342900557952
26.895224377269464,26.728505279152063,58.29342900557952,58.37007567225345
26.895224377269464,26.886662230018448,58.29342900557952,58.247592205733895
26.895224377269464,26.95584475047989,58.29342900557952,58.16993837044921
26.895224377269464,27.088977150719234,58.29342900557952,58.28100255488832
23.44705731818635,23.44705731818635,58.924174002876434,58.924174002876434
23.44705731818635,23.53959857752193,58.924174002876434,58.93401262324284
23.44705731818635,23.610222062006468,58.924174002876434,58.94845275619116
23.44705731818635,22.970233012022504,58.924174002876434,58.86827171620063
23.44705731818635,23.691846189922217,58.924174002876434,59.020199864687505
26.624428686387812,26.624428686387812,59.16699218702298,59.16699218702298
26.624428686387812,26.69640456776822,59.16699218702298,59.09251936989159
26.624428686387812,26.36288651637517,59.16699218702298,59.34530231407205
26.624428686387812,26.410251474106357,59.16699218702298,59.27472012371327
26.624428686387812,26.479762564454564,59.16699218702298,59.24639919392993
24.776155308042945,24.776155308042945,58.18036399895568,58.18036399895568
24.776155308042945,24.525911539337443,58.18036399895568,58.3838898804886
24.776155308042945,24.68064641819687,58.18036399895568,58.23259497641321
24.776155308042945,24.915096197796633,58.18036399895568,58.19414714025564
24.776155308042945,24.844339086444354,58.18036399895568,58.2935646222428
24.026029253312906,24.026029253312906,58.98794022147327,58.98794022147327
24.026029253312906,23.53959857752193,58.98794022147327,58.93401262324284
24.026029253312906,24.206541258044258,58.98794022147327,59.083820751531796
24.026029253312906,24.058361525743155,58.98794022147327,59.05731697729073
24.026029253312906,24.676419212080788,58.98794022147327,59.403182723976336
25.384122965482856,25.33073144179488,58.26118135708528,58.234370289353144
25.384122965482856,25.384122965482856,58.26118135708528,58.26118135708528
25.384122965482856,25.591268434882977,58.26118135708528,58.359936162330534
25.384122965482856,25.237075992568027,58.26118135708528,58.344059728439504
25.384122965482856,25.403032443153872,58.26118135708528,58.17273347947042
24.289013217744795,24.289013217744795,59.146676090254914,59.146676090254914
24.289013217744795,24.386432816842266,59.146676090254914,59.1979634018367
24.289013217744795,24.206541258044258,59.146676090254914,59.083820751531796
24.289013217744795,24.764737777605827,59.146676090254914,59.429887212166
24.289013217744795,24.393202301001423,59.146676090254914,59.31182579160135
24.53360761823067,24.624316966226345,58.95137107113701,58.91785603106462
24.53360761823067,24.401771036887386,58.95137107113701,58.90653696309938
24.53360761823067,24.432625886256602,58.95137107113701,58.90477030175611
24.53360761823067,24.808090856375202,58.95137107113701,58.99832778257199
24.53360761823067,24.613011071912837,58.95137107113701,58.96524554216335
25.89994081760826,25.89994081760826,58.09301864937677,58.09301864937677
25.89994081760826,25.982264566409583,58.09301864937677,58.08291591043461
25.89994081760826,25.842990150014803,58.09301864937677,58.0653495896481
25.89994081760826,25.960489455999124,58.09301864937677,58.148401271069375
25.89994081760826,25.925763230700074,58.09301864937677,58.00141373135806
23.625980280405454,23.625980280405454,59.14056765310874,59.14056765310874
23.625980280405454,23.53959857752193,59.14056765310874,58.93401262324284
23.625980280405454,24.623326464534358,59.14056765310874,59.4251781254747
23.625980280405454,24.851802926400804,59.14056765310874,59.433879642781065
23.625980280405454,23.51058935067586,59.14056765310874,59.02762147944843
25.502807783835244,25.55637459843209,58.87001867980199,58.88498924424901
25.502807783835244,25.451520601776167,58.87001867980199,58.89770372899859
25.502807783835244,25.502807783835244,58.87001867980199,58.87001867980199
25.502807783835244,25.418952915094554,58.87001867980199,58.808240910861656
25.502807783835244,25.454257028417597,58.87001867980199,58.85024463454626
26.699604189177126,26.699604189177126,58.287223000087614,58.287223000087614
26.699604189177126,26.728505279152063,58.287223000087614,58.37007567225345
26.699604189177126,26.718024583611232,58.287223000087614,58.327738551112986
26.699604189177126,26.703365312827938,58.287223000087614,58.22147604914999
26.699604189177126,26.631873888378887,58.287223000087614,58.32090642350512
27.5703536048899,27.5703536048899,59.028953516331626,59.028953516331626
27.5703536048899,27.31590288134762,59.028953516331626,59.36715275741339
27.5703536048899,27.430275918338047,59.028953516331626,59.03216854491108
27.5703536048899,28.108778712528377,59.028953516331626,59.35431433617794
27.5703536048899,27.936510508725238,59.028953516331626,59.31693165889647
25.521001229663835,25.60325155178139,58.58818479435206,58.54583012613965
25.521001229663835,25.521001229663835,58.58818479435206,58.58818479435206
25.521001229663835,25.55400413519881,58.58818479435206,58.6305334319551
25.521001229663835,25.591268434882977,58.58818479435206,58.359936162330534
25.521001229663835,25.402538530124588,58.58818479435206,58.52286390186138
25.243472870465798,25.193320403272427,59.19008230600768,59.195078832050086
25.243472870465798,25.243472870465798,59.19008230600768,59.19008230600768
25.243472870465798,25.356056156208513,59.19008230600768,59.153682818599435
25.243472870465798,24.83963084424269,59.19008230600768,59.383614336292794
25.243472870465798,24.764737777605827,59.19008230600768,59.429887212166
27.218251930485955,27.1823864753628,58.223876406896544,58.17513420146963
27.218251930485955,27.088977150719234,58.223876406896544,58.28100255488832
27.218251930485955,27.218251930485955,58.223876406896544,58.223876406896544
27.218251930485955,26.728505279152063,58.223876406896544,58.37007567225345
27.218251930485955,27.258027256725683,58.223876406896544,58.141764293109794
24.808090856375202,24.808090856375202,58.99832778257199,58.99832778257199
24.808090856375202,24.826149929474077,58.99832778257199,59.00751001650589
24.808090856375202,24.764737777605827,58.99832778257199,59.429887212166
24.808090856375202,24.71034596057926,58.99832778257199,58.98067214776073
24.808090856375202,24.762495384467943,58.99832778257199,59.035706422227726
24.826149929474077,24.808090856375202,59.00751001650589,58.99832778257199
24.826149929474077,24.826149929474077,59.00751001650589,59.00751001650589
24.826149929474077,24.764737777605827,59.00751001650589,59.429887212166
24.826149929474077,24.71034596057926,59.00751001650589,58.98067214776073
24.826149929474077,24.762495384467943,59.00751001650589,59.035706422227726
26.199845224136148,26.199845224136148,58.24625940274062,58.24625940274062
26.199845224136148,26.289343166747656,58.24625940274062,58.27680069417969
26.199845224136148,26.419587144031315,58.24625940274062,58.22683637408503
26.199845224136148,26.728505279152063,58.24625940274062,58.37007567225345
26.199845224136148,26.19823671879916,58.24625940274062,58.34879634313766
26.850081744564164,26.878520237412893,59.43893180348025,59.445881420036905
26.850081744564164,26.850081744564164,59.43893180348025,59.43893180348025
26.850081744564164,26.69079489070113,59.43893180348025,59.448282789764455
26.850081744564164,26.36288651637517,59.43893180348025,59.34530231407205
26.850081744564164,26.819631375100045,59.43893180348025,59.42632090080653
27.140469969850542,27.24410268443077,59.004296823754004,59.01556696157348
27.140469969850542,27.140469969850542,59.004296823754004,59.004296823754004
27.140469969850542,27.023699515947655,59.004296823754004,59.05253655671127
27.140469969850542,27.421005848908653,59.004296823754004,59.358354952648
27.140469969850542,27.320376710376124,59.004296823754004,59.00922341966114
27.069095983977856,27.069095983977856,58.71910470338152,58.71910470338152
27.069095983977856,26.996425915343924,58.71910470338152,58.70125694868901
27.069095983977856,27.155076960258544,58.71910470338152,58.66236005987998
27.069095983977856,26.936134522325425,58.71910470338152,58.792658699406374
27.069095983977856,26.728505279152063,58.71910470338152,58.37007567225345
22.386684886396772,22.49008680040241,58.30239518603781,58.24875649289656
22.386684886396772,22.53338113289361,58.30239518603781,58.350215856144295
22.386684886396772,22.435993805988918,58.30239518603781,58.33501607567856
22.386684886396772,22.456994533153896,58.30239518603781,58.268507631025635
22.386684886396772,22.386684886396772,58.30239518603781,58.30239518603781
24.888821761260324,24.888821761260324,59.52057090569812,59.52057090569812
24.888821761260324,24.764737777605827,59.52057090569812,59.429887212166
24.888821761260324,24.862741687041055,59.52057090569812,59.472156284349694
24.888821761260324,24.849361815535147,59.52057090569812,59.517840434775586
24.888821761260324,24.851802926400804,59.52057090569812,59.433879642781065
25.542206677342534,25.495288859775442,58.30812720747348,58.30230362628692
25.542206677342534,25.591268434882977,58.30812720747348,58.359936162330534
25.542206677342534,25.499382128720455,58.30812720747348,58.35850190328442
25.542206677342534,25.542206677342534,58.30812720747348,58.30812720747348
25.542206677342534,25.615920421060583,58.30812720747348,58.25352779954948
26.36288651637517,26.36288651637517,59.34530231407205,59.34530231407205
26.36288651637517,26.456415990984528,59.34530231407205,59.36376487665801
26.36288651637517,26.28449487513062,59.34530231407205,59.37495792568913
26.36288651637517,26.28597339060722,59.34530231407205,59.32349601681648
26.36288651637517,26.421177036127798,59.34530231407205,59.32648594184124
26.212709325188424,26.212709325188424,58.996959910895576,58.996959910895576
26.212709325188424,26.049556265703604,58.996959910895576,58.9789697926483
26.212709325188424,26.36130837891339,58.996959910895576,58.94134445577409
26.212709325188424,26.20162054564775,58.996959910895576,58.93327097587953
26.212709325188424,26.082842621679067,58.996959910895576,58.900059064693565
26.936134522325425,26.936134522325425,58.792658699406374,58.792658699406374
26.936134522325425,26.936174480169672,58.792658699406374,58.84794506602215
26.936134522325425,26.728505279152063,58.792658699406374,58.37007567225345
26.936134522325425,27.069095983977856,58.792658699406374,58.71910470338152
26.936134522325425,26.996425915343924,58.792658699406374,58.70125694868901
24.756614710059278,24.756614710059278,58.941333961854646,58.941333961854646
24.756614710059278,24.71034596057926,58.941333961854646,58.98067214776073
24.756614710059278,24.808090856375202,58.941333961854646,58.99832778257199
24.756614710059278,24.826149929474077,58.941333961854646,59.00751001650589
24.756614710059278,24.683006440483066,58.941333961854646,58.88859835686278
24.69630749082432,24.69630749082432,59.11271058732413,59.11271058732413
24.69630749082432,24.60671269671119,59.11271058732413,59.12111204048698
24.69630749082432,24.6374690576056,59.11271058732413,59.03980764842582
24.69630749082432,24.754648903189405,59.11271058732413,59.170112993575685
24.69630749082432,24.75335660515399,59.11271058732413,59.15906288787002
25.14956588214335,25.14956588214335,59.35999366085936,59.35999366085936
25.14956588214335,25.231749774214162,59.35999366085936,59.347756125824596
25.14956588214335,25.173305732148332,59.35999366085936,59.39344490857259
25.14956588214335,25.073858165907243,59.35999366085936,59.356916821379265
25.14956588214335,24.764737777605827,59.35999366085936,59.429887212166
27.045327153419077,27.045327153419077,59.35966587395229,59.35966587395229
27.045327153419077,27.05356491546095,59.35966587395229,59.37767645493341
27.045327153419077,26.96541437427878,59.35966587395229,59.35452905338081
27.045327153419077,27.421005848908653,59.35966587395229,59.358354952648
27.045327153419077,26.97364176937629,59.35966587395229,59.31345221124323
23.51058935067586,23.51058935067586,59.02762147944843,59.02762147944843
23.51058935067586,23.53959857752193,59.02762147944843,58.93401262324284
23.51058935067586,23.60707173840086,59.02762147944843,59.06731451723947
23.51058935067586,24.683677768538992,59.02762147944843,59.37447290080705
23.51058935067586,23.610222062006468,59.02762147944843,58.94845275619116
23.00053200358332,23.099177982130662,58.506914636168524,58.55006084186989
23.00053200358332,22.993376341191585,58.506914636168524,58.54469912144736
23.00053200358332,23.00053200358332,58.506914636168524,58.506914636168524
23.00053200358332,23.21284400810548,58.506914636168524,58.60011603358733
23.00053200358332,23.02071287742828,58.506914636168524,58.56852652968662
27.07080399839404,27.07080399839404,58.06015901077061,58.06015901077061
27.07080399839404,27.02933486145702,58.06015901077061,58.07675929348162
27.07080399839404,27.10947626725711,58.06015901077061,58.10572279737779
27.07080399839404,26.977441352717943,58.06015901077061,58.027851858089704
27.07080399839404,27.146494288719268,58.06015901077061,58.03679215388469
25.9795901268286,25.976191090825704,58.66594658270675,58.65299041952671
25.9795901268286,25.9795901268286,58.66594658270675,58.66594658270675
25.9795901268286,25.998932880368457,58.66594658270675,58.592749346576966
25.9795901268286,26.148643172617916,58.66594658270675,58.66588182144262
25.9795901268286,25.88753349548646,58.66594658270675,58.72843957661713
25.976191090825704,25.976191090825704,58.65299041952671,58.65299041952671
25.976191090825704,25.9795901268286,58.65299041952671,58.66594658270675
25.976191090825704,25.998932880368457,58.65299041952671,58.592749346576966
25.976191090825704,26.728505279152063,58.65299041952671,58.37007567225345
25.976191090825704,25.88753349548646,58.65299041952671,58.72843957661713
26.881009828047233,26.881009828047233,57.99411211924695,57.99411211924695
26.881009828047233,26.750850122714606,57.99411211924695,57.98364741502796
26.881009828047233,27.0135453257946,57.99411211924695,57.95970005361188
26.881009828047233,27.07080399839404,57.99411211924695,58.06015901077061
26.881009828047233,26.977441352717943,57.99411211924695,58.027851858089704
24.702327035537397,24.702327035537397,59.45354976075277,59.45354976075277
24.702327035537397,24.764737777605827,59.45354976075277,59.429887212166
24.702327035537397,24.711208697188056,59.45354976075277,59.41510303306298
24.702327035537397,24.851802926400804,59.45354976075277,59.433879642781065
24.702327035537397,24.676419212080788,59.45354976075277,59.403182723976336
24.431630109868674,24.431630109868674,58.75475241676356,58.75475241676356
24.431630109868674,24.376083725581893,58.75475241676356,58.71405303000254
24.431630109868674,24.5877509263876,58.75475241676356,58.782180212908685
24.431630109868674,24.42863582664083,58.75475241676356,58.81325728588181
24.431630109868674,24.862741687041055,58.75475241676356,59.472156284349694
25.52693586793653,25.591268434882977,58.418236157948755,58.359936162330534
25.52693586793653,25.57873414933232,58.418236157948755,58.38656686499349
25.52693586793653,25.52693586793653,58.418236157948755,58.418236157948755
25.52693586793653,25.245402535356057,58.418236157948755,58.45158382132413
25.52693586793653,25.6032883459218,58.418236157948755,58.42643264764781
22.777303753953756,22.777303753953756,58.502166984293424,58.502166984293424
22.777303753953756,22.728484966241204,58.502166984293424,58.57019142350579
22.777303753953756,22.784319284567058,58.502166984293424,58.41885614032533
22.777303753953756,22.49008680040241,58.502166984293424,58.24875649289656
22.777303753953756,22.896628528793336,58.502166984293424,58.511679191885456
24.509638658079112,24.509638658079112,58.61189579433336,58.61189579433336
24.509638658079112,24.525911539337443,58.61189579433336,58.3838898804886
24.509638658079112,24.4801634863792,58.61189579433336,58.61983428426765
24.509638658079112,24.526138479133113,58.61189579433336,58.57563349992609
24.509638658079112,24.624015039778904,58.61189579433336,58.62384561110686
24.4801634863792,24.509638658079112,58.61983428426765,58.61189579433336
24.4801634863792,24.525911539337443,58.61983428426765,58.3838898804886
24.4801634863792,24.4801634863792,58.61983428426765,58.61983428426765
24.4801634863792,24.497982838423685,58.61983428426765,58.68166181782388
24.4801634863792,24.526138479133113,58.61983428426765,58.57563349992609
24.525911539337443,24.525911539337443,58.3838898804886,58.3838898804886
24.525911539337443,24.58931154659865,58.3838898804886,58.38791586736924
24.525911539337443,24.524666543972007,58.3838898804886,58.4565337473404
24.525911539337443,24.353014438567595,58.3838898804886,58.41711899616526
24.525911539337443,24.62414109786541,58.3838898804886,58.33849990544526
24.934395052622317,24.934395052622317,58.61225561273251,58.61225561273251
24.934395052622317,25.036461823173482,58.61225561273251,58.65442493970681
24.934395052622317,25.029561172991784,58.61225561273251,58.65939630828243
24.934395052622317,24.525911539337443,58.61225561273251,58.3838898804886
24.934395052622317,24.764915051490306,58.61225561273251,58.67475987660302
25.746872657855754,25.746872657855754,59.607776796182065,59.607776796182065
25.746872657855754,25.716949188885287,59.607776796182065,59.578240343553745
25.746872657855754,25.721321207744644,59.607776796182065,59.54018363166912
25.746872657855754,24.851802926400804,59.607776796182065,59.433879642781065
25.746872657855754,24.702327035537397,59.607776796182065,59.45354976075277
25.499382128720455,25.591268434882977,58.35850190328442,58.359936162330534
25.499382128720455,25.499382128720455,58.35850190328442,58.35850190328442
25.499382128720455,25.495288859775442,58.35850190328442,58.30230362628692
25.499382128720455,25.679147366513845,58.35850190328442,58.34557576873038
25.499382128720455,25.393791744606943,58.35850190328442,58.34954612451187
27.27626001143662,27.236664980474814,57.65345911064907,57.58137153525302
27.27626001143662,27.26868808104811,57.65345911064907,57.74513850836823
27.27626001143662,27.34974229376807,57.65345911064907,57.62896441875433
27.27626001143662,27.339783239530725,57.65345911064907,57.69336076123429
27.27626001143662,27.00459119219235,57.65345911064907,57.83842912336711
27.675084248374255,27.74191432618544,59.381695467136176,59.3991248659987
27.675084248374255,27.675084248374255,59.381695467136176,59.381695467136176
25.933434260754797,25.933434260754797,58.8169315948665,58.8169315948665
25.933434260754797,26.016541175737572,58.8169315948665,58.790282653149575
25.933434260754797,25.970279054391078,58.8169315948665,58.73163076980294
25.933434260754797,26.10962591508296,58.8169315948665,58.80525543920557
25.933434260754797,25.976191090825704,58.8169315948665,58.65299041952671
25.519930951009695,25.615920421060583,58.260141794381774,58.25352779954948
25.519930951009695,25.591268434882977,58.260141794381774,58.359936162330534
25.519930951009695,25.495288859775442,58.260141794381774,58.30230362628692
25.519930951009695,25.499382128720455,58.260141794381774,58.35850190328442
25.519930951009695,25.542206677342534,58.260141794381774,58.30812720747348
26.265637555167352,26.265637555167352,58.566527951742714,58.566527951742714
26.265637555167352,26.728505279152063,58.566527951742714,58.37007567225345
26.265637555167352,26.308644590676586,58.566527951742714,58.67356538628822
26.265637555167352,26.3400578045145,58.566527951742714,58.737497074250456
26.265637555167352,26.39383475492837,58.566527951742714,58.74406455324698
27.43190622154522,27.31590288134762,59.29893200561376,59.36715275741339
27.43190622154522,27.421005848908653,59.29893200561376,59.358354952648
27.43190622154522,27.37534798404517,59.29893200561376,59.33377672375834
27.43190622154522,27.43190622154522,59.29893200561376,59.29893200561376
27.43190622154522,27.484983155300814,59.29893200561376,59.337374848904304
27.00589344520409,27.00589344520409,59.41495136298123,59.41495136298123
