start_lon,end_lon,start_lat,end_lat,start,end
26.611099157721185,26.464005537154268,57.868903465953004,57.90483535098207,Vaabina Võru,Kuldre Võru
26.611099157721185,26.53008389386397,57.868903465953004,57.828079395865565,Vaabina Võru,Antsla linn
26.611099157721185,26.611099157721185,57.868903465953004,57.868903465953004,Vaabina Võru,Vaabina Võru
26.611099157721185,26.594156801445695,57.868903465953004,57.922168332581705,Vaabina Võru,Urvaste Võru
25.76719287842104,25.591268434882977,58.39535496872659,58.359936162330534,Uusna Viljandi,Viljandi linn
25.76719287842104,25.76719287842104,58.39535496872659,58.39535496872659,Uusna Viljandi,Uusna Viljandi
25.76719287842104,25.87879486104387,58.39535496872659,58.39498555388932,Uusna Viljandi,Tänassilma Viljandi
25.76719287842104,25.679147366513845,58.39535496872659,58.34557576873038,Uusna Viljandi,Viiratsi Viljandi
25.76719287842104,25.69959743597463,58.39535496872659,58.44217095966663,Uusna Viljandi,Saarepeedi Viljandi
27.320376710376124,27.24410268443077,59.00922341966114,59.01556696157348,Uusküla Ida-Viru,Kauksi-Kuru Ida-Viru
27.320376710376124,27.430275918338047,59.00922341966114,59.03216854491108,Uusküla Ida-Viru,Alajõe Ida-Viru
27.320376710376124,27.140469969850542,59.00922341966114,59.00429682375402,Uusküla Ida-Viru,Rannapungerja Ida-Viru
27.320376710376124,27.421005848908653,59.00922341966114,59.358354952648,Uusküla Ida-Viru,Jõhvi linn
27.320376710376124,27.320376710376124,59.00922341966114,59.00922341966114,Uusküla Ida-Viru,Uusküla Ida-Viru
24.592190727753568,24.592190727753568,58.28295869403354,58.28295869403354,Uulu Pärnu,Uulu Pärnu
24.592190727753568,24.525911539337443,58.28295869403354,58.3838898804886,Uulu Pärnu,Pärnu linn
24.592190727753568,24.624141097865415,58.28295869403354,58.338499905445275,Uulu Pärnu,Paikuse Pärnu
24.592190727753568,24.68064641819687,58.28295869403354,58.23259497641321,Uulu Pärnu,Surju Pärnu
24.592190727753568,24.79236797330235,58.28295869403354,58.367462527656244,Uulu Pärnu,Seljametsa Pärnu
26.36826017198742,26.301742848852737,58.373832037724824,58.35550567362422,Uula (Rämsi) Tartu,Puhja Tartu
26.36826017198742,26.728505279152063,58.373832037724824,58.37007567225346,Uula (Rämsi) Tartu,Tartu linn
26.36826017198742,26.445821619414595,58.373832037724824,58.36567269064295,Uula (Rämsi) Tartu,Ulila Tartu
26.36826017198742,26.36826017198742,58.373832037724824,58.373832037724824,Uula (Rämsi) Tartu,Uula (Rämsi) Tartu
26.36826017198742,26.3813286976649,58.373832037724824,58.28144494863434,Uula (Rämsi) Tartu,Vellavere Tartu
23.610222062006468,23.610222062006468,58.94845275619116,58.94845275619116,Uuemõisa Lääne,Uuemõisa Lääne
23.610222062006468,23.53959857752193,58.94845275619116,58.93401262324284,Uuemõisa Lääne,Haapsalu linn
23.610222062006468,23.665359417114267,58.94845275619116,58.91671564690977,Uuemõisa Lääne,Võnnu Lääne
23.610222062006468,23.691846189922217,58.94845275619116,59.020199864687505,Uuemõisa Lääne,Linnamäe Lääne
23.610222062006468,23.78191368314257,58.94845275619116,58.94721154093164,Uuemõisa Lääne,Taebla Lääne
25.33073144179488,25.33073144179488,58.234370289353144,58.234370289353144,Uue-Kariste Viljandi,Uue-Kariste Viljandi
25.33073144179488,25.384122965482856,58.234370289353144,58.26118135708528,Uue-Kariste Viljandi,Rimmu Viljandi
25.33073144179488,25.591268434882977,58.234370289353144,58.359936162330534,Uue-Kariste Viljandi,Viljandi linn
25.33073144179488,25.403032443153872,58.234370289353144,58.17273347947042,Uue-Kariste Viljandi,Halliste Viljandi
25.33073144179488,25.23707599256803,58.234370289353144,58.34405972843949,Uue-Kariste Viljandi,Kõpu Viljandi
26.559343637276317,26.559343637276317,57.883857499294486,57.883857499294486,Uue-Antsla Võru,Uue-Antsla Võru
26.559343637276317,26.464005537154268,57.883857499294486,57.90483535098207,Uue-Antsla Võru,Kuldre Võru
26.559343637276317,26.611099157721185,57.883857499294486,57.868903465953004,Uue-Antsla Võru,Vaabina Võru
26.559343637276317,26.594156801445695,57.883857499294486,57.922168332581705,Uue-Antsla Võru,Urvaste Võru
26.559343637276317,26.53008389386397,57.883857499294486,57.828079395865565,Uue-Antsla Võru,Antsla linn
26.594156801445695,26.559343637276317,57.922168332581705,57.883857499294486,Urvaste Võru,Uue-Antsla Võru
26.594156801445695,26.464005537154268,57.922168332581705,57.90483535098207,Urvaste Võru,Kuldre Võru
26.594156801445695,26.594156801445695,57.922168332581705,57.922168332581705,Urvaste Võru,Urvaste Võru
26.594156801445695,26.611099157721185,57.922168332581705,57.868903465953004,Urvaste Võru,Vaabina Võru
26.594156801445695,26.53008389386397,57.922168332581705,57.828079395865565,Urvaste Võru,Antsla linn
24.666271484938925,24.653522854457933,58.438874572077545,58.400587023373845,Urge Pärnu,Sindi linn
24.666271484938925,24.525911539337443,58.438874572077545,58.3838898804886,Urge Pärnu,Pärnu linn
24.666271484938925,24.666271484938925,58.438874572077545,58.438874572077545,Urge Pärnu,Urge Pärnu
24.666271484938925,24.83189717936689,58.438874572077545,58.43748717975021,Urge Pärnu,Tori Pärnu
24.666271484938925,24.524666543972007,58.438874572077545,58.4565337473404,Urge Pärnu,Sauga Pärnu
26.089093767800506,25.998932880368457,58.57143975206298,58.592749346576966,Umbusi Jõgeva,Kamari Jõgeva
26.089093767800506,26.089093767800506,58.57143975206298,58.57143975206298,Umbusi Jõgeva,Umbusi Jõgeva
26.089093767800506,25.976191090825704,58.57143975206298,58.65299041952671,Umbusi Jõgeva,Põltsamaa linn
26.089093767800506,26.148643172617916,58.57143975206298,58.66588182144263,Umbusi Jõgeva,Lustivere Jõgeva
26.089093767800506,25.90104245311171,58.57143975206298,58.52029666193343,Umbusi Jõgeva,Kolga-Jaani Viljandi
26.627962625282954,26.627962625282954,59.30014315342662,59.30014315342662,Ulvi Lääne-Viru,Ulvi Lääne-Viru
26.627962625282954,26.36288651637517,59.30014315342662,59.34530231407205,Ulvi Lääne-Viru,Rakvere linn
26.627962625282954,26.709638089623002,59.30014315342662,59.34900402247832,Ulvi Lääne-Viru,Viru-Kabala Lääne-Viru
26.627962625282954,26.456415990984528,59.30014315342662,59.36376487665801,Ulvi Lääne-Viru,Sõmeru Lääne-Viru
26.627962625282954,26.561024059737832,59.30014315342662,59.399231626115565,Ulvi Lääne-Viru,Uhtna Lääne-Viru
26.83315153101763,26.83315153101763,58.91608174140057,58.91608174140057,Ulvi Adraku Ida-Viru,Ulvi Adraku Ida-Viru
26.83315153101763,26.884283717127015,58.91608174140057,59.004864454823014,Ulvi Adraku Ida-Viru,Avinurme Ida-Viru
26.83315153101763,26.85613905826395,58.91608174140057,58.86651146010723,Ulvi Adraku Ida-Viru,Võtikvere Jõgeva
26.83315153101763,26.780099696396633,58.91608174140057,58.95269397691553,Ulvi Adraku Ida-Viru,Laekannu Ida-Viru
26.83315153101763,26.764821594414727,58.91608174140057,58.90125309960696,Ulvi Adraku Ida-Viru,Kõrvemetsa Ida-Viru
26.82516876205929,26.96541437427878,59.37318016846271,59.35452905338081,Uljaste-Satsu Ida-Viru,Kiviõli linn
26.82516876205929,26.82516876205929,59.37318016846271,59.37318016846271,Uljaste-Satsu Ida-Viru,Uljaste-Satsu Ida-Viru
26.82516876205929,26.850102495483647,59.37318016846271,59.349711278902944,Uljaste-Satsu Ida-Viru,Sonda alevik Ida-Viru
26.82516876205929,26.97364176937629,59.37318016846271,59.31345221124323,Uljaste-Satsu Ida-Viru,Maidla-Savala Ida-Viru
26.82516876205929,26.81776798468208,59.37318016846271,59.29890976484572,Uljaste-Satsu Ida-Viru,Nüri Ida-Viru
26.445821619414595,26.301742848852737,58.36567269064295,58.35550567362422,Ulila Tartu,Puhja Tartu
26.445821619414595,26.728505279152063,58.36567269064295,58.37007567225346,Ulila Tartu,Tartu linn
26.445821619414595,26.445821619414595,58.36567269064295,58.36567269064295,Ulila Tartu,Ulila Tartu
26.445821619414595,26.36826017198742,58.36567269064295,58.373832037724824,Ulila Tartu,Uula (Rämsi) Tartu
26.445821619414595,26.5721133640362,58.36567269064295,58.39146694753028,Ulila Tartu,Ilmatsalu Tartu
26.561024059737832,26.561024059737832,59.399231626115565,59.399231626115565,Uhtna Lääne-Viru,Uhtna Lääne-Viru
26.561024059737832,26.36288651637517,59.399231626115565,59.34530231407205,Uhtna Lääne-Viru,Rakvere linn
26.561024059737832,26.69079489070113,59.399231626115565,59.448282789764455,Uhtna Lääne-Viru,Viru-Nigula Lääne-Viru
26.561024059737832,26.456415990984528,59.399231626115565,59.36376487665801,Uhtna Lääne-Viru,Sõmeru Lääne-Viru
26.561024059737832,26.627962625282954,59.399231626115565,59.30014315342662,Uhtna Lääne-Viru,Ulvi Lääne-Viru
26.440946311491867,26.352396413877344,59.43590978951793,59.421802744194146,Ubja Lääne-Viru,Essu Lääne-Viru
26.440946311491867,26.36288651637517,59.43590978951793,59.34530231407205,Ubja Lääne-Viru,Rakvere linn
26.440946311491867,26.440946311491867,59.43590978951793,59.43590978951793,Ubja Lääne-Viru,Ubja Lääne-Viru
26.440946311491867,26.456415990984528,59.43590978951793,59.36376487665801,Ubja Lääne-Viru,Sõmeru Lääne-Viru
26.440946311491867,26.561024059737832,59.43590978951793,59.399231626115565,Ubja Lääne-Viru,Uhtna Lääne-Viru
24.342995734013982,24.342995734013982,59.387393046482565,59.387393046482565,Türisalu Harju,Türisalu Harju
24.342995734013982,24.258522006240067,59.387393046482565,59.377440898538985,Türisalu Harju,Laulasmaa Harju
24.342995734013982,24.764737777605827,59.387393046482565,59.429887212166,Türisalu Harju,Kesklinna linnaosa
24.342995734013982,24.279486724935804,59.387393046482565,59.39187745863067,Türisalu Harju,Keila-Joa Harju
24.342995734013982,24.35774437530067,59.387393046482565,59.34376148482397,Türisalu Harju,Karjaküla Harju
25.418952915094554,25.418952915094554,58.808240910861656,58.808240910861656,Türi linn,Türi linn
25.418952915094554,25.424950263930615,58.808240910861656,58.81323189451633,Türi linn,Türi Järva
25.418952915094554,25.55637459843209,58.808240910861656,58.88498924424901,Türi linn,Paide linn
25.418952915094554,25.48293119654406,58.808240910861656,58.75813831854736,Türi linn,Taikse Järva
25.418952915094554,25.358157281323322,58.808240910861656,58.737570493932196,Türi linn,Laupa Järva
25.424950263930615,25.418952915094554,58.81323189451633,58.808240910861656,Türi Järva,Türi linn
25.424950263930615,25.424950263930615,58.81323189451633,58.81323189451633,Türi Järva,Türi Järva
25.424950263930615,25.55637459843209,58.81323189451633,58.88498924424901,Türi Järva,Paide linn
25.424950263930615,25.48293119654406,58.81323189451633,58.75813831854736,Türi Järva,Taikse Järva
25.424950263930615,25.358157281323322,58.81323189451633,58.737570493932196,Türi Järva,Laupa Järva
24.02433131532253,24.02433131532253,58.35361700587863,58.35361700587863,Tõstamaa Pärnu,Tõstamaa Pärnu
24.02433131532253,23.924683441043307,58.35361700587863,58.36894692968676,Tõstamaa Pärnu,Kastna Pärnu
24.02433131532253,24.525911539337443,58.35361700587863,58.3838898804886,Tõstamaa Pärnu,Pärnu linn
24.02433131532253,24.00383724865188,58.35361700587863,58.44825571278374,Tõstamaa Pärnu,Tõhela Pärnu
24.02433131532253,24.100395192075062,58.35361700587863,58.30883457598205,Tõstamaa Pärnu,Seliste Pärnu
25.925763230700074,25.925763230700074,58.00141373135806,58.00141373135806,Tõrva linn,Tõrva linn
25.925763230700074,25.990767940885934,58.00141373135806,57.99860752025916,Tõrva linn,Jõgeveste Valga
25.925763230700074,25.88378958667762,58.00141373135806,57.99602985347786,Tõrva linn,Helme Valga
25.925763230700074,26.07077043031798,58.00141373135806,57.77847672570751,Tõrva linn,Valga linn
25.925763230700074,25.845040938551836,58.00141373135806,58.03147809303444,Tõrva linn,Linnaküla Valga
26.4519083625964,26.419587144031315,58.258098070215844,58.22683637408503,Tõravere Tartu,Elva linn
26.4519083625964,26.728505279152063,58.258098070215844,58.37007567225346,Tõravere Tartu,Tartu linn
26.4519083625964,26.4519083625964,58.258098070215844,58.258098070215844,Tõravere Tartu,Tõravere Tartu
26.4519083625964,26.481902700943923,58.258098070215844,58.30059944810624,Tõravere Tartu,Meeri Tartu
26.4519083625964,26.561625246841164,58.258098070215844,58.26707737457251,Tõravere Tartu,Nõo Tartu
22.89716234880837,22.784319284567058,58.429295801418014,58.41885614032533,Tõnija Saare,Valjala Saare
22.89716234880837,22.891060467018935,58.429295801418014,58.34709213616573,Tõnija Saare,Sakla Saare
22.89716234880837,22.49008680040241,58.429295801418014,58.24875649289656,Tõnija Saare,Kuressaare linn
22.89716234880837,22.89716234880837,58.429295801418014,58.429295801418014,Tõnija Saare,Tõnija Saare
22.89716234880837,22.99759662154737,58.429295801418014,58.41653201840653,Tõnija Saare,Laimjala-Kahtla Saare
25.11385038315627,25.047278683809747,58.17332736561657,58.18335091560131,Tõlla Pärnu,Tihemetsa Pärnu
25.11385038315627,24.96020945249105,58.17332736561657,58.151116061138204,Tõlla Pärnu,Kilingi-Nõmme linn
25.11385038315627,25.127705671368407,58.17332736561657,58.262924326340936,Tõlla Pärnu,Kanaküla Pärnu
25.11385038315627,24.944417074881652,58.17332736561657,58.10003504477444,Tõlla Pärnu,Saarde Pärnu
25.11385038315627,24.525911539337443,58.17332736561657,58.3838898804886,Tõlla Pärnu,Pärnu linn
24.00383724865188,24.02433131532253,58.44825571278374,58.35361700587863,Tõhela Pärnu,Tõstamaa Pärnu
24.00383724865188,24.00383724865188,58.44825571278374,58.44825571278374,Tõhela Pärnu,Tõhela Pärnu
24.00383724865188,24.12043012698415,58.44825571278374,58.46092279745372,Tõhela Pärnu,Aruvälja Pärnu
24.00383724865188,24.10559954564967,58.44825571278374,58.53985920635364,Tõhela Pärnu,Irta Pärnu
24.00383724865188,24.525911539337443,58.44825571278374,58.3838898804886,Tõhela Pärnu,Pärnu linn
25.70157475179409,25.70157475179409,58.50818446368239,58.50818446368239,Tääksi Viljandi,Tääksi Viljandi
25.70157475179409,25.591268434882977,58.50818446368239,58.359936162330534,Tääksi Viljandi,Viljandi linn
25.70157475179409,25.69959743597463,58.50818446368239,58.44217095966663,Tääksi Viljandi,Saarepeedi Viljandi
25.70157475179409,25.6032883459218,58.50818446368239,58.42643264764781,Tääksi Viljandi,Karula Viljandi
25.70157475179409,25.60325155178139,58.50818446368239,58.54583012613965,Tääksi Viljandi,Olustvere Viljandi
27.286778993516638,27.321766308541903,59.114815839460825,59.11024954579843,Tärivere Ida-Viru,Iisaku Ida-Viru
27.286778993516638,27.39721907334457,59.114815839460825,59.10181506742988,Tärivere Ida-Viru,Varesmetsa Ida-Viru
27.286778993516638,27.36282640940642,59.114815839460825,59.15500731618819,Tärivere Ida-Viru,Jõuga Ida-Viru
27.286778993516638,27.286778993516638,59.114815839460825,59.114815839460825,Tärivere Ida-Viru,Tärivere Ida-Viru
27.286778993516638,27.421005848908653,59.114815839460825,59.358354952648,Tärivere Ida-Viru,Jõhvi linn
25.87879486104387,25.87879486104387,58.39498555388932,58.39498555388932,Tänassilma Viljandi,Tänassilma Viljandi
25.87879486104387,25.591268434882977,58.39498555388932,58.359936162330534,Tänassilma Viljandi,Viljandi linn
25.87879486104387,25.76719287842104,58.39498555388932,58.39535496872659,Tänassilma Viljandi,Uusna Viljandi
25.87879486104387,26.059618661221265,58.39498555388932,58.44259960410736,Tänassilma Viljandi,Leie Viljandi
25.87879486104387,25.90104245311171,58.39498555388932,58.52029666193343,Tänassilma Viljandi,Kolga-Jaani Viljandi
23.759893442532746,23.830333374546036,58.64490543728339,58.68524491698741,Tuudi Lääne,Lihula linn
23.759893442532746,23.759893442532746,58.64490543728339,58.64490543728339,Tuudi Lääne,Tuudi Lääne
23.759893442532746,23.59965032014689,58.64490543728339,58.6432446612348,Tuudi Lääne,Kõmsi Lääne
23.759893442532746,23.868598448436263,58.64490543728339,58.67743959385961,Tuudi Lääne,Lihula Lääne
23.759893442532746,23.72919464630963,58.64490543728339,58.5715452179351,Tuudi Lääne,Vatla Lääne
24.451958221290255,24.451958221290255,59.3337383169453,59.3337383169453,Tutermaa Harju,Tutermaa Harju
24.451958221290255,24.393202301001423,59.3337383169453,59.31182579160135,Tutermaa Harju,Keila linn
24.451958221290255,24.50814120036316,59.3337383169453,59.30493864719928,Tutermaa Harju,Saue ümbruse Harju
24.451958221290255,24.764737777605827,59.3337383169453,59.429887212166,Tutermaa Harju,Kesklinna linnaosa
24.451958221290255,24.556630728073788,59.3337383169453,59.31999143666262,Tutermaa Harju,Saue linn
24.206541258044258,24.206541258044258,59.083820751531796,59.083820751531796,Turba Harju,Turba Harju
24.206541258044258,24.289013217744795,59.083820751531796,59.146676090254914,Turba Harju,Riisipere Harju
24.206541258044258,24.764737777605827,59.083820751531796,59.429887212166,Turba Harju,Kesklinna linnaosa
24.206541258044258,24.393202301001423,59.083820751531796,59.31182579160135,Turba Harju,Keila linn
24.206541258044258,24.683677768538992,59.083820751531796,59.37447290080705,Turba Harju,Nõmme linnaosa
25.62599628382903,25.62599628382903,58.17758469558551,58.17758469558551,Tuhalaane Viljandi,Tuhalaane Viljandi
25.62599628382903,25.76480013860656,58.17758469558551,58.14319350049156,Tuhalaane Viljandi,Kärstna Viljandi
25.62599628382903,25.676842888464144,58.17758469558551,58.10885640106955,Tuhalaane Viljandi,Sudiste Viljandi
25.62599628382903,25.591268434882977,58.17758469558551,58.359936162330534,Tuhalaane Viljandi,Viljandi linn
25.62599628382903,25.615920421060583,58.17758469558551,58.25352779954948,Tuhalaane Viljandi,Paistu Viljandi
27.023699515947655,27.023699515947655,59.05253655671127,59.05253655671127,Tudulinna Ida-Viru,Tudulinna Ida-Viru
27.023699515947655,27.135236521296886,59.05253655671127,59.07944245552845,Tudulinna Ida-Viru,Roostoja Ida-Viru
27.023699515947655,26.884283717127015,59.05253655671127,59.004864454823014,Tudulinna Ida-Viru,Avinurme Ida-Viru
27.023699515947655,27.140469969850542,59.05253655671127,59.00429682375402,Tudulinna Ida-Viru,Rannapungerja Ida-Viru
27.023699515947655,26.96830386165799,59.05253655671127,59.121450981823266,Tudulinna Ida-Viru,Oonurme Ida-Viru
26.81583951007155,26.81583951007155,59.19088311862931,59.19088311862931,Tudu Lääne-Viru,Tudu Lääne-Viru
26.81583951007155,26.96830386165799,59.19088311862931,59.121450981823266,Tudu Lääne-Viru,Oonurme Ida-Viru
26.81583951007155,26.36288651637517,59.19088311862931,59.34530231407205,Tudu Lääne-Viru,Rakvere linn
26.81583951007155,26.410251474106357,59.19088311862931,59.27472012371327,Tudu Lääne-Viru,Vinni-Pajusti Lääne-Viru
26.81583951007155,26.456415990984528,59.19088311862931,59.36376487665801,Tudu Lääne-Viru,Sõmeru Lääne-Viru
22.754418840560067,22.74411378143786,58.942736903445685,58.99619983983914,Tubala-Nõmba Hiiu,Kärdla linn
22.754418840560067,22.754418840560067,58.942736903445685,58.942736903445685,Tubala-Nõmba Hiiu,Tubala-Nõmba Hiiu
22.754418840560067,22.86925765362103,58.942736903445685,58.95389938074505,Tubala-Nõmba Hiiu,Palade-Hellamaa Hiiu
22.754418840560067,22.75594564235629,58.942736903445685,58.84873730773608,Tubala-Nõmba Hiiu,Käina Hiiu
22.754418840560067,22.970233012022504,58.942736903445685,58.86827171620063,Tubala-Nõmba Hiiu,Suuremõisa Hiiu
26.667746047722627,26.667746047722627,57.745749359411256,57.745749359411256,Tsooru Võru,Tsooru Võru
26.667746047722627,26.691814072305505,57.745749359411256,57.678239331777014,Tsooru Võru,Varstu Võru
26.667746047722627,26.573573667685228,57.745749359411256,57.80843843770568,Tsooru Võru,Antsla ümbrus Võru
26.667746047722627,26.53104488802968,57.745749359411256,57.732530956488695,Tsooru Võru,Kaika Võru
26.667746047722627,26.53008389386397,57.745749359411256,57.828079395865565,Tsooru Võru,Antsla linn
27.12048387795682,27.0135453257946,57.924384676856356,57.95970005361188,Tsolgo Võru,Laheda Põlva
27.12048387795682,27.209586100490657,57.924384676856356,57.949813773963676,Tsolgo Võru,Leevi Põlva
27.12048387795682,27.00459119219235,57.924384676856356,57.83842912336711,Tsolgo Võru,Võru linn
27.12048387795682,26.983255033655542,57.924384676856356,57.90163514604046,Tsolgo Võru,Väimela-Parksepa Võru
27.12048387795682,27.09385435305441,57.924384676856356,58.00868902566078,Tsolgo Võru,Peri Põlva
26.171877962129614,26.171877962129614,57.868530476509804,57.868530476509804,Tsirguliina Valga,Tsirguliina Valga
26.171877962129614,26.07077043031798,57.868530476509804,57.77847672570751,Tsirguliina Valga,Valga linn
26.171877962129614,26.108852004628616,57.868530476509804,57.852880564621486,Tsirguliina Valga,Sooru Valga
26.171877962129614,26.269674468304654,57.868530476509804,57.84403046712777,Tsirguliina Valga,Laatre Valga
26.171877962129614,26.340903226807004,57.868530476509804,57.921117173930604,Tsirguliina Valga,Sangaste Valga
27.203009927094946,27.236664980474814,57.644973209612075,57.58137153525302,Tsiistre Võru,Misso Võru
27.203009927094946,27.084703792877658,57.644973209612075,57.70993597262866,Tsiistre Võru,Haanja Võru
27.203009927094946,27.09643484554498,57.644973209612075,57.62481424618908,Tsiistre Võru,Ruusmäe Võru
27.203009927094946,27.203009927094946,57.644973209612075,57.644973209612075,Tsiistre Võru,Tsiistre Võru
27.203009927094946,27.26868808104811,57.644973209612075,57.74513850836823,Tsiistre Võru,Vastseliina Võru
26.385842265749307,26.284317361700342,59.12834903512108,59.141420158642305,Triigi Lääne-Viru,Väike-Maarja Lääne-Viru
26.385842265749307,26.184527667728336,59.12834903512108,59.08477583560256,Triigi Lääne-Viru,Kiltsi-Vao Lääne-Viru
26.385842265749307,26.385842265749307,59.12834903512108,59.12834903512108,Triigi Lääne-Viru,Triigi Lääne-Viru
26.385842265749307,26.358022235168317,59.12834903512108,59.05535557876403,Triigi Lääne-Viru,Simuna Lääne-Viru
26.385842265749307,26.36288651637517,59.12834903512108,59.34530231407205,Triigi Lääne-Viru,Rakvere linn
24.426610908593883,24.426610908593883,57.91989189946875,57.91989189946875,Treimani Pärnu,Treimani Pärnu
24.426610908593883,24.49484750585828,57.91989189946875,58.005594962549395,Treimani Pärnu,Kabli Pärnu
24.426610908593883,24.525911539337443,57.91989189946875,58.3838898804886,Treimani Pärnu,Pärnu linn
24.426610908593883,24.627087346239712,57.91989189946875,58.02949248801265,Treimani Pärnu,Massiaru Pärnu
24.426610908593883,24.711208697188056,57.91989189946875,59.41510303306298,Treimani Pärnu,Kristiine linnaosa
23.117956484811543,23.117956484811543,58.49722127437615,58.49722127437615,Tornimäe Saare,Tornimäe Saare
23.117956484811543,23.233584770975053,58.49722127437615,58.47170362978487,Tornimäe Saare,Kõrkvere Saare
23.117956484811543,23.099177982130662,58.49722127437615,58.55006084186989,Tornimäe Saare,Orissaare Saare
23.117956484811543,23.21284400810548,58.49722127437615,58.60011603358733,Tornimäe Saare,Liiva Saare
23.117956484811543,23.00053200358332,58.49722127437615,58.506914636168524,Tornimäe Saare,Pöide Saare
26.724930539707064,26.724930539707064,58.86733723110691,58.86733723110691,Torma Jõgeva,Torma Jõgeva
26.724930539707064,26.657926190382476,58.86733723110691,58.79808331607229,Torma Jõgeva,Kungla Jõgeva
26.724930539707064,26.3400578045145,58.86733723110691,58.737497074250456,Torma Jõgeva,Siimusti Jõgeva
26.724930539707064,26.814500336969306,58.86733723110691,58.787757476197,Torma Jõgeva,Jaama Jõgeva
26.724930539707064,26.728505279152063,58.86733723110691,58.37007567225346,Torma Jõgeva,Tartu linn
24.83189717936689,24.83189717936689,58.43748717975021,58.43748717975021,Tori Pärnu,Tori Pärnu
24.83189717936689,24.820311156603324,58.43748717975021,58.51552115243892,Tori Pärnu,Selja Pärnu
24.83189717936689,24.525911539337443,58.43748717975021,58.3838898804886,Tori Pärnu,Pärnu linn
24.83189717936689,24.653522854457933,58.43748717975021,58.400587023373845,Tori Pärnu,Sindi linn
24.83189717936689,24.971030563759292,58.43748717975021,58.490251653891995,Tori Pärnu,Jõesuu Pärnu
23.493951248195195,23.53959857752193,58.87264197762847,58.93401262324284,Topu Lääne,Haapsalu linn
23.493951248195195,23.554709226506386,58.87264197762847,58.86954814527656,Topu Lääne,Asuküla Lääne
23.493951248195195,23.493951248195195,58.87264197762847,58.87264197762847,Topu Lääne,Topu Lääne
23.493951248195195,23.610222062006468,58.87264197762847,58.94845275619116,Topu Lääne,Uuemõisa Lääne
23.493951248195195,24.764737777605827,58.87264197762847,59.429887212166,Topu Lääne,Kesklinna linnaosa
24.792840654550858,24.764915051490306,58.577563476228605,58.67475987660301,Tootsi alev,Kaisma Pärnu
24.792840654550858,24.792840654550858,58.577563476228605,58.577563476228605,Tootsi alev,Tootsi alev
24.792840654550858,24.525911539337443,58.577563476228605,58.3838898804886,Tootsi alev,Pärnu linn
24.792840654550858,24.820311156603324,58.577563476228605,58.51552115243892,Tootsi alev,Selja Pärnu
24.792840654550858,24.85101125525684,58.577563476228605,58.626296103917525,Tootsi alev,Viluvere Pärnu
27.51208167192637,27.51208167192637,59.392306765439585,59.392306765439585,Toila Ida-Viru,Toila Ida-Viru
27.51208167192637,27.421005848908653,59.392306765439585,59.358354952648,Toila Ida-Viru,Jõhvi linn
27.51208167192637,27.31590288134762,59.392306765439585,59.36715275741339,Toila Ida-Viru,Kohtla-Järve linn
27.51208167192637,27.60952212463448,59.392306765439585,59.342269863783194,Toila Ida-Viru,Voka Ida-Viru
27.51208167192637,27.74191432618544,59.392306765439585,59.3991248659987,Toila Ida-Viru,Sillamäe linn
25.049389016147167,25.245402535356057,58.369950884127896,58.45158382132413,Tipu Viljandi,Vastsemõisa Viljandi
25.049389016147167,25.23707599256803,58.369950884127896,58.34405972843949,Tipu Viljandi,Kõpu Viljandi
25.049389016147167,24.971030563759292,58.369950884127896,58.490251653891995,Tipu Viljandi,Jõesuu Pärnu
25.049389016147167,25.127705671368407,58.369950884127896,58.262924326340936,Tipu Viljandi,Kanaküla Pärnu
25.049389016147167,25.049389016147167,58.369950884127896,58.369950884127896,Tipu Viljandi,Tipu Viljandi
22.160614430996553,22.23853659475435,58.18927177656269,58.18070538228576,Tiirimetsa Saare,Salme Saare
22.160614430996553,22.49008680040241,58.18927177656269,58.24875649289656,Tiirimetsa Saare,Kuressaare linn
22.160614430996553,22.121305714692646,58.18927177656269,58.22871213588044,Tiirimetsa Saare,Taritu Saare
22.160614430996553,22.160614430996553,58.18927177656269,58.18927177656269,Tiirimetsa Saare,Tiirimetsa Saare
22.160614430996553,22.36058226423624,58.18927177656269,58.22512897511238,Tiirimetsa Saare,Nasva-Keskranna Saare
25.047278683809747,25.047278683809747,58.18335091560131,58.18335091560131,Tihemetsa Pärnu,Tihemetsa Pärnu
25.047278683809747,24.96020945249105,58.18335091560131,58.151116061138204,Tihemetsa Pärnu,Kilingi-Nõmme linn
25.047278683809747,24.944417074881652,58.18335091560131,58.10003504477444,Tihemetsa Pärnu,Saarde Pärnu
25.047278683809747,24.525911539337443,58.18335091560131,58.3838898804886,Tihemetsa Pärnu,Pärnu linn
25.047278683809747,25.11385038315627,58.18335091560131,58.17332736561657,Tihemetsa Pärnu,Tõlla Pärnu
24.224423224618064,24.224423224618064,58.83991657543232,58.83991657543232,Teenuse Rapla,Teenuse Rapla
24.224423224618064,24.401771036887386,58.83991657543232,58.90653696309939,Teenuse Rapla,Märjamaa Rapla
24.224423224618064,24.178193640827388,58.83991657543232,58.95871322299559,Teenuse Rapla,Laukna Rapla
24.224423224618064,24.295800616537687,58.83991657543232,58.93468850416097,Teenuse Rapla,Sipa Rapla
24.224423224618064,24.851802926400804,58.83991657543232,59.433879642781065,Teenuse Rapla,Lasnamäe linnaosa
24.031540769621255,23.990924701031183,58.629566073585,58.54568741193545,Tarva Pärnu,Lõpe Pärnu
