start_lon,end_lon,start_lat,end_lat
25.75473136112649,25.631494183639283,58.73802003593684,58.91024581253023
25.75473136112649,24.432625886256602,58.73802003593684,58.90477030175611
25.75473136112649,24.401771036887386,58.73802003593684,58.90653696309938
25.75473136112649,25.59228802886739,58.73802003593684,58.848591952494125
25.75473136112649,25.56540142811112,58.73802003593684,58.75024269767936
25.75473136112649,25.427219125662432,58.73802003593684,58.654519219810965
25.75473136112649,25.55637459843209,58.73802003593684,58.88498924424901
25.75473136112649,25.970279054391078,58.73802003593684,58.73163076980294
25.75473136112649,25.356056156208513,58.73802003593684,59.153682818599435
25.75473136112649,25.843898945196127,58.73802003593684,58.96238220655285
25.75473136112649,25.749475632150887,58.73802003593684,58.66848587687379
25.75473136112649,25.826974004665228,58.73802003593684,58.70424138942598
25.75473136112649,25.54147483072789,58.73802003593684,58.91227285253683
25.75473136112649,25.976191090825704,58.73802003593684,58.65299041952671
25.75473136112649,25.9795901268286,58.73802003593684,58.66594658270675
25.75473136112649,24.525911539337443,58.73802003593684,58.3838898804886
25.75473136112649,25.521001229663835,58.73802003593684,58.58818479435206
25.75473136112649,26.056963534816735,58.73802003593684,59.24205488156987
25.75473136112649,25.70295359275315,58.73802003593684,58.88665962502297
25.75473136112649,24.524666543972007,58.73802003593684,58.4565337473404
25.75473136112649,26.3400578045145,58.73802003593684,58.737497074250456
25.75473136112649,25.465567787926616,58.73802003593684,58.53212488473648
25.75473136112649,25.402538530124588,58.73802003593684,58.52286390186138
25.75473136112649,26.456415990984528,58.73802003593684,59.36376487665801
25.75473136112649,25.87024087152077,58.73802003593684,58.85797175426804
25.75473136112649,25.94740822316147,58.73802003593684,59.25321442613384
25.75473136112649,25.55003368078701,58.73802003593684,58.966290260096486
25.75473136112649,25.049389016147167,58.73802003593684,58.369950884127896
25.75473136112649,25.424950263930615,58.73802003593684,58.81323189451633
25.75473136112649,25.418952915094554,58.73802003593684,58.808240910861656
25.75473136112649,25.245402535356057,58.73802003593684,58.45158382132413
25.75473136112649,25.681963673665035,58.73802003593684,58.96815947278178
25.75473136112649,25.591268434882977,58.73802003593684,58.359936162330534
25.75473136112649,25.55400413519881,58.73802003593684,58.6305334319551
25.75473136112649,25.923418428762727,58.73802003593684,58.61378154922865
24.94168939279454,24.762495384467943,58.99676949382347,59.035706422227726
24.94168939279454,25.587268495216215,58.99676949382347,59.019891947731274
24.94168939279454,25.1552859641002,58.99676949382347,59.1209131796306
24.94168939279454,24.79697878334929,58.99676949382347,59.0741834932548
24.94168939279454,24.880313698011875,58.99676949382347,59.116553635469735
24.94168939279454,24.94168939279454,58.99676949382347,58.99676949382347
24.94168939279454,24.98289493797217,58.99676949382347,59.073321654612315
24.94168939279454,24.811039884834024,58.99676949382347,58.77843560973232
24.94168939279454,24.929838891291936,58.99676949382347,59.344091879326186
24.94168939279454,25.09125164741825,58.99676949382347,58.98153905931396
24.94168939279454,24.602621876245717,58.99676949382347,59.30911273206691
24.94168939279454,24.931456923967247,58.99676949382347,58.945242470760284
24.94168939279454,25.330839727061633,58.99676949382347,59.33578820489502
24.94168939279454,24.878926059262778,58.99676949382347,58.884349065301926
24.94168939279454,24.764737777605827,58.99676949382347,59.429887212166
24.94168939279454,24.837089932066764,58.99676949382347,59.312978275179425
24.94168939279454,24.754648903189405,58.99676949382347,59.170112993575685
24.94168939279454,24.75335660515399,58.99676949382347,59.15906288787002
24.94168939279454,24.711208697188056,58.99676949382347,59.41510303306298
24.94168939279454,25.14610030393034,58.99676949382347,59.048839704476556
24.94168939279454,22.49008680040241,58.99676949382347,58.24875649289656
24.94168939279454,24.71034596057926,58.99676949382347,58.98067214776073
24.94168939279454,25.27838867071538,58.99676949382347,59.05765680644778
24.94168939279454,24.851802926400804,58.99676949382347,59.433879642781065
24.94168939279454,24.676419212080788,58.99676949382347,59.403182723976336
24.94168939279454,24.432625886256602,58.99676949382347,58.90477030175611
24.94168939279454,24.401771036887386,58.99676949382347,58.90653696309938
24.94168939279454,24.683677768538992,58.99676949382347,59.37447290080705
24.94168939279454,25.356056156208513,58.99676949382347,59.153682818599435
24.94168939279454,24.83963084424269,58.99676949382347,59.383614336292794
24.94168939279454,24.702327035537397,58.99676949382347,59.45354976075277
24.94168939279454,25.52693586793653,58.99676949382347,58.418236157948755
24.94168939279454,24.808090856375202,58.99676949382347,58.99832778257199
24.94168939279454,24.826149929474077,58.99676949382347,59.00751001650589
24.94168939279454,24.64915464003366,58.99676949382347,59.28698256397339
24.94168939279454,24.852749779218986,58.99676949382347,59.188186166905915
24.94168939279454,24.839045902591614,58.99676949382347,58.9547238610251
24.10559954564967,24.12043012698415,58.53985920635364,58.46092279745372
24.10559954564967,24.353014438567595,58.53985920635364,58.41711899616526
24.10559954564967,24.10559954564967,58.53985920635364,58.53985920635364
24.10559954564967,23.924683441043307,58.53985920635364,58.36894692968676
24.10559954564967,24.177904725242097,58.53985920635364,58.39723381274353
24.10559954564967,24.22694587280433,58.53985920635364,58.541560359063396
24.10559954564967,24.213475276291092,58.53985920635364,58.63025058482508
24.10559954564967,23.990924701031183,58.53985920635364,58.54568741193545
24.10559954564967,24.105966587006982,58.53985920635364,58.648023923341064
24.10559954564967,24.525911539337443,58.53985920635364,58.3838898804886
24.10559954564967,24.524666543972007,58.53985920635364,58.4565337473404
24.10559954564967,24.00383724865188,58.53985920635364,58.44825571278374
24.10559954564967,24.02433131532253,58.53985920635364,58.35361700587863
26.814500336969306,26.915092856858283,58.787757476197,58.70309729883966
26.814500336969306,26.814500336969306,58.787757476197,58.787757476197
26.814500336969306,26.39383475492837,58.787757476197,58.74406455324698
26.814500336969306,26.412478913069176,58.787757476197,58.765167460387296
26.814500336969306,26.657926190382476,58.787757476197,58.79808331607229
26.814500336969306,26.854423966947667,58.787757476197,58.72054363786661
26.814500336969306,26.936174480169672,58.787757476197,58.84794506602215
26.814500336969306,26.996425915343924,58.787757476197,58.70125694868901
26.814500336969306,26.60212460001211,58.787757476197,58.70513242350889
26.814500336969306,26.936134522325425,58.787757476197,58.792658699406374
26.814500336969306,26.3400578045145,58.787757476197,58.737497074250456
26.814500336969306,26.728505279152063,58.787757476197,58.37007567225345
26.814500336969306,26.724930539707064,58.787757476197,58.86733723110691
26.814500336969306,26.75038158878942,58.787757476197,58.72509804331866
27.258027256725683,27.062040570276512,58.141764293109794,58.20543953768209
27.258027256725683,27.10947626725711,58.141764293109794,58.10572279737779
27.258027256725683,27.18205276410983,58.141764293109794,58.0676219116361
27.258027256725683,27.258027256725683,58.141764293109794,58.141764293109794
27.258027256725683,26.898542485887095,58.141764293109794,58.34691680745085
27.258027256725683,27.241906617215694,58.141764293109794,58.08806043532495
27.258027256725683,26.977441352717943,58.141764293109794,58.027851858089704
27.258027256725683,26.328624955619784,58.141764293109794,58.477415826709574
27.258027256725683,27.33473393265418,58.141764293109794,58.104881695600795
27.258027256725683,27.40534877250089,58.141764293109794,58.16429928049454
27.258027256725683,26.81602223418513,58.141764293109794,58.371960932289824
27.258027256725683,26.933396514665194,58.141764293109794,58.40091501195494
27.258027256725683,27.02933486145702,58.141764293109794,58.07675929348162
27.258027256725683,27.39496585141306,58.141764293109794,58.25785496401638
27.258027256725683,27.179251767534467,58.141764293109794,58.11642956188791
27.258027256725683,27.1823864753628,58.141764293109794,58.17513420146963
27.258027256725683,26.9817504497664,58.141764293109794,58.366393745389615
27.258027256725683,27.07080399839404,58.141764293109794,58.06015901077061
27.258027256725683,27.218251930485955,58.141764293109794,58.223876406896544
27.258027256725683,26.699604189177126,58.141764293109794,58.287223000087614
27.258027256725683,27.146494288719268,58.141764293109794,58.03679215388469
27.258027256725683,27.30136884197296,58.141764293109794,58.04257735427813
27.258027256725683,27.45855769980917,58.141764293109794,58.09982135267089
27.258027256725683,27.459285935446367,58.141764293109794,58.080613986243335
27.258027256725683,26.3400578045145,58.141764293109794,58.737497074250456
27.258027256725683,26.728505279152063,58.141764293109794,58.37007567225345
27.258027256725683,26.95584475047989,58.141764293109794,58.16993837044921
27.258027256725683,26.787737361005874,58.141764293109794,58.51073724851924
27.258027256725683,27.088977150719234,58.141764293109794,58.28100255488832
27.258027256725683,27.00459119219235,58.141764293109794,57.83842912336711
27.258027256725683,27.62881437318296,58.141764293109794,57.94934175408902
27.258027256725683,26.718024583611232,58.141764293109794,58.327738551112986
24.613011071912837,24.510420370495204,58.96524554216335,58.87587535519444
24.613011071912837,24.613011071912837,58.96524554216335,58.96524554216335
24.613011071912837,24.624316966226345,58.96524554216335,58.91785603106462
24.613011071912837,24.878926059262778,58.96524554216335,58.884349065301926
24.613011071912837,24.764737777605827,58.96524554216335,59.429887212166
24.613011071912837,24.6374690576056,58.96524554216335,59.03980764842582
24.613011071912837,24.754648903189405,58.96524554216335,59.170112993575685
24.613011071912837,24.711208697188056,58.96524554216335,59.41510303306298
24.613011071912837,24.71034596057926,58.96524554216335,58.98067214776073
24.613011071912837,24.851802926400804,58.96524554216335,59.433879642781065
24.613011071912837,24.683006440483066,58.96524554216335,58.88859835686278
24.613011071912837,24.432625886256602,58.96524554216335,58.90477030175611
24.613011071912837,24.401771036887386,58.96524554216335,58.90653696309938
24.613011071912837,24.75948157756809,58.96524554216335,58.85207792304666
24.613011071912837,24.756614710059278,58.96524554216335,58.941333961854646
24.613011071912837,24.808090856375202,58.96524554216335,58.99832778257199
24.613011071912837,24.826149929474077,58.96524554216335,59.00751001650589
24.613011071912837,24.53360761823067,58.96524554216335,58.95137107113701
24.613011071912837,24.839045902591614,58.96524554216335,58.9547238610251
25.877793885612018,25.903860394367225,59.088705844955996,59.163097454449286
25.877793885612018,25.77949588115496,59.088705844955996,59.14096839054215
25.877793885612018,26.082842621679067,59.088705844955996,58.900059064693565
25.877793885612018,25.877793885612018,59.088705844955996,59.088705844955996
25.877793885612018,25.88732196563911,59.088705844955996,59.04059589060141
25.877793885612018,25.86425026950745,59.088705844955996,59.03436589367162
25.877793885612018,25.992322155781572,59.088705844955996,59.02885806786204
25.877793885612018,26.049556265703604,59.088705844955996,58.9789697926483
25.877793885612018,25.930472936372755,59.088705844955996,58.985949418567095
25.877793885612018,25.55637459843209,59.088705844955996,58.88498924424901
25.877793885612018,25.843898945196127,59.088705844955996,58.96238220655285
25.877793885612018,26.212709325188424,59.088705844955996,58.996959910895576
25.877793885612018,26.1051995924411,59.088705844955996,59.16141369649827
25.877793885612018,26.023521383900636,59.088705844955996,59.1052704918625
23.87198711085854,23.53959857752193,59.067389420844414,58.93401262324284
23.87198711085854,23.87198711085854,59.067389420844414,59.067389420844414
23.87198711085854,24.929838891291936,59.067389420844414,59.344091879326186
23.87198711085854,24.764737777605827,59.067389420844414,59.429887212166
23.87198711085854,24.711208697188056,59.067389420844414,59.41510303306298
23.87198711085854,24.013756931391164,59.067389420844414,59.103739221017726
23.87198711085854,23.691846189922217,59.067389420844414,59.020199864687505
23.87198711085854,24.683677768538992,59.067389420844414,59.37447290080705
23.87198711085854,23.896944841892815,59.067389420844414,58.993838664657844
23.87198711085854,24.058361525743155,59.067389420844414,59.05731697729073
23.87198711085854,23.51058935067586,59.067389420844414,59.02762147944843
23.87198711085854,24.026029253312906,59.067389420844414,58.98794022147327
23.87198711085854,23.60707173840086,59.067389420844414,59.06731451723947
23.87198711085854,23.78191368314257,59.067389420844414,58.94721154093164
23.87198711085854,24.206541258044258,59.067389420844414,59.083820751531796
23.87198711085854,23.610222062006468,59.067389420844414,58.94845275619116
23.87198711085854,23.807882076653158,59.067389420844414,59.13321025831975
23.87198711085854,23.665359417114267,59.067389420844414,58.91671564690977
22.66581808470111,24.353014438567595,58.77659731260747,58.41711899616526
22.66581808470111,22.590892606931835,58.77659731260747,58.71914977887145
22.66581808470111,22.66581808470111,58.77659731260747,58.77659731260747
22.66581808470111,22.82901090856466,58.77659731260747,58.79707840498044
22.66581808470111,24.764737777605827,58.77659731260747,59.429887212166
22.66581808470111,24.711208697188056,58.77659731260747,59.41510303306298
22.66581808470111,22.75594564235629,58.77659731260747,58.84873730773608
22.66581808470111,22.74411378143786,58.77659731260747,58.99619983983914
22.66581808470111,22.54744953874481,58.77659731260747,58.56608201784643
22.66581808470111,22.60781861795534,58.77659731260747,58.828039518871556
22.66581808470111,22.504975638465545,58.77659731260747,58.815959552360745
22.66581808470111,24.683677768538992,58.77659731260747,59.37447290080705
22.66581808470111,24.862741687041055,58.77659731260747,59.472156284349694
22.66581808470111,22.970233012022504,58.77659731260747,58.86827171620063
22.66581808470111,22.520891255552243,58.77659731260747,58.710831135325506
22.66581808470111,22.754418840560067,58.77659731260747,58.942736903445685
22.66581808470111,23.610222062006468,58.77659731260747,58.94845275619116
22.66581808470111,22.63781289983786,58.77659731260747,58.74908003745631
22.66581808470111,24.849361815535147,58.77659731260747,59.517840434775586
25.887672643087978,25.353539709866514,57.895520083173444,58.130047257391354
25.887672643087978,25.3429986163856,57.895520083173444,58.10449982522518
25.887672643087978,25.403032443153872,57.895520083173444,58.17273347947042
25.887672643087978,25.88378958667762,57.895520083173444,57.99602985347786
25.887672643087978,25.768014228260018,57.895520083173444,57.94027129175716
25.887672643087978,26.01722368477191,57.895520083173444,57.88748955157041
25.887672643087978,25.887672643087978,57.895520083173444,57.895520083173444
25.887672643087978,25.990767940885934,57.895520083173444,57.99860752025916
25.887672643087978,25.982264566409583,57.895520083173444,58.08291591043461
25.887672643087978,25.845040938551836,57.895520083173444,58.03147809303444
25.887672643087978,25.842990150014803,57.895520083173444,58.0653495896481
25.887672643087978,24.676419212080788,57.895520083173444,59.403182723976336
25.887672643087978,24.83963084424269,57.895520083173444,59.383614336292794
25.887672643087978,25.9906946530984,57.895520083173444,57.9433532359044
25.887672643087978,25.89994081760826,57.895520083173444,58.09301864937677
25.887672643087978,25.710377155543437,57.895520083173444,58.00087681621824
25.887672643087978,25.925763230700074,57.895520083173444,58.00141373135806
25.887672643087978,26.07077043031798,57.895520083173444,57.77847672570751
25.798051141947795,24.623326464534358,59.509084296457715,59.4251781254747
25.798051141947795,24.596784628308846,59.509084296457715,59.38091239606669
25.798051141947795,24.58414362877003,59.509084296457715,59.41568866929484
25.798051141947795,25.798051141947795,59.509084296457715,59.509084296457715
25.798051141947795,25.39900774729512,59.509084296457715,59.460361874031875
25.798051141947795,25.637239270852444,59.509084296457715,59.4894952128752
25.798051141947795,25.721321207744644,59.509084296457715,59.54018363166912
25.798051141947795,25.44593070686671,59.509084296457715,59.44144962438825
25.798051141947795,25.697291321317422,59.509084296457715,59.47933986161353
25.798051141947795,24.934889417997127,59.509084296457715,59.406146541632964
25.798051141947795,24.851802926400804,59.509084296457715,59.433879642781065
25.798051141947795,25.716949188885287,59.509084296457715,59.578240343553745
25.798051141947795,24.973585999612812,59.509084296457715,59.46525417275007
25.798051141947795,24.862741687041055,59.509084296457715,59.472156284349694
25.798051141947795,25.012988826714235,59.509084296457715,59.62407754208125
25.798051141947795,24.702327035537397,59.509084296457715,59.45354976075277
25.798051141947795,25.785250618877757,59.509084296457715,59.471732700453835
25.798051141947795,25.34747610874804,59.509084296457715,59.47576006899556
25.798051141947795,25.86856126272656,59.509084296457715,59.52090265993263
25.582998847651126,25.341792118521177,59.573441790875904,59.255660958270646
25.582998847651126,25.073858165907243,59.573441790875904,59.356916821379265
25.582998847651126,25.556975448350176,59.573441790875904,59.432555177800076
25.582998847651126,25.582998847651126,59.573441790875904,59.573441790875904
25.582998847651126,24.929838891291936,59.573441790875904,59.344091879326186
25.582998847651126,25.267641942016358,59.573441790875904,59.50369065402009
25.582998847651126,25.547263175217783,59.573441790875904,59.484118050530924
25.582998847651126,24.602621876245717,59.573441790875904,59.30911273206691
25.582998847651126,24.764737777605827,59.573441790875904,59.429887212166
25.582998847651126,25.39900774729512,59.573441790875904,59.460361874031875
25.582998847651126,25.308272047522674,59.573441790875904,59.43917411059859
25.582998847651126,25.637239270852444,59.573441790875904,59.4894952128752
25.582998847651126,25.721321207744644,59.573441790875904,59.54018363166912
25.582998847651126,24.711208697188056,59.573441790875904,59.41510303306298
25.582998847651126,25.44593070686671,59.573441790875904,59.44144962438825
25.582998847651126,25.697291321317422,59.573441790875904,59.47933986161353
25.582998847651126,24.851802926400804,59.573441790875904,59.433879642781065
25.582998847651126,25.716949188885287,59.573441790875904,59.578240343553745
25.582998847651126,24.676419212080788,59.573441790875904,59.403182723976336
25.582998847651126,24.683677768538992,59.573441790875904,59.37447290080705
25.582998847651126,24.83963084424269,59.573441790875904,59.383614336292794
25.582998847651126,24.862741687041055,59.573441790875904,59.472156284349694
25.582998847651126,24.702327035537397,59.573441790875904,59.45354976075277
25.582998847651126,25.746872657855754,59.573441790875904,59.607776796182065
25.582998847651126,24.64915464003366,59.573441790875904,59.28698256397339
25.582998847651126,25.424950263930615,59.573441790875904,58.81323189451633
25.582998847651126,25.418952915094554,59.573441790875904,58.808240910861656
25.582998847651126,25.34747610874804,59.573441790875904,59.47576006899556
25.582998847651126,25.95574454496268,59.573441790875904,59.572659089742345
24.98289493797217,24.762495384467943,59.073321654612315,59.035706422227726
24.98289493797217,25.388515955453233,59.073321654612315,59.07896587368961
24.98289493797217,24.623326464534358,59.073321654612315,59.4251781254747
24.98289493797217,24.79697878334929,59.073321654612315,59.0741834932548
24.98289493797217,24.880313698011875,59.073321654612315,59.116553635469735
24.98289493797217,24.94168939279454,59.073321654612315,58.99676949382347
24.98289493797217,24.98289493797217,59.073321654612315,59.073321654612315
24.98289493797217,24.943429893422053,59.073321654612315,59.126535144313166
24.98289493797217,24.811039884834024,59.073321654612315,58.77843560973232
24.98289493797217,24.793131327822685,59.073321654612315,58.780899800732136
24.98289493797217,24.929838891291936,59.073321654612315,59.344091879326186
24.98289493797217,25.09125164741825,59.073321654612315,58.98153905931396
24.98289493797217,24.602621876245717,59.073321654612315,59.30911273206691
24.98289493797217,24.931456923967247,59.073321654612315,58.945242470760284
24.98289493797217,24.764737777605827,59.073321654612315,59.429887212166
24.98289493797217,24.837089932066764,59.073321654612315,59.312978275179425
24.98289493797217,24.754648903189405,59.073321654612315,59.170112993575685
24.98289493797217,24.75335660515399,59.073321654612315,59.15906288787002
24.98289493797217,24.711208697188056,59.073321654612315,59.41510303306298
24.98289493797217,25.14610030393034,59.073321654612315,59.048839704476556
24.98289493797217,24.71034596057926,59.073321654612315,58.98067214776073
24.98289493797217,24.58179800875057,59.073321654612315,59.34929677248736
24.98289493797217,24.934889417997127,59.073321654612315,59.406146541632964
24.98289493797217,24.851802926400804,59.073321654612315,59.433879642781065
24.98289493797217,24.683006440483066,59.073321654612315,58.88859835686278
24.98289493797217,24.99378716780982,59.073321654612315,59.429507884774836
24.98289493797217,24.973585999612812,59.073321654612315,59.46525417275007
24.98289493797217,24.676419212080788,59.073321654612315,59.403182723976336
24.98289493797217,24.716748863191594,59.073321654612315,59.334537676660744
24.98289493797217,24.683677768538992,59.073321654612315,59.37447290080705
24.98289493797217,24.98868189998787,59.073321654612315,59.18429199473713
24.98289493797217,26.848775116773414,59.073321654612315,57.89599840852969
24.98289493797217,25.356056156208513,59.073321654612315,59.153682818599435
24.98289493797217,24.83963084424269,59.073321654612315,59.383614336292794
24.98289493797217,24.702327035537397,59.073321654612315,59.45354976075277
24.98289493797217,24.756614710059278,59.073321654612315,58.941333961854646
24.98289493797217,24.808090856375202,59.073321654612315,58.99832778257199
24.98289493797217,24.826149929474077,59.073321654612315,59.00751001650589
24.98289493797217,24.852749779218986,59.073321654612315,59.188186166905915
24.98289493797217,24.295800616537687,59.073321654612315,58.93468850416097
24.98289493797217,24.497839539370542,59.073321654612315,59.427640198571694
24.98289493797217,23.117956484811543,59.073321654612315,58.49722127437615
24.98289493797217,24.839045902591614,59.073321654612315,58.9547238610251
24.98289493797217,24.443101632843153,59.073321654612315,59.03710601029191
25.1716697485509,25.341792118521177,59.44863808180524,59.255660958270646
25.1716697485509,25.364733612856593,59.44863808180524,59.38086882164935
25.1716697485509,25.073858165907243,59.44863808180524,59.356916821379265
25.1716697485509,24.623326464534358,59.44863808180524,59.4251781254747
25.1716697485509,25.173305732148332,59.44863808180524,59.39344490857259
25.1716697485509,25.582998847651126,59.44863808180524,59.573441790875904
25.1716697485509,25.1716697485509,59.44863808180524,59.44863808180524
25.1716697485509,24.929838891291936,59.44863808180524,59.344091879326186
25.1716697485509,25.267641942016358,59.44863808180524,59.50369065402009
25.1716697485509,25.046246942329663,59.44863808180524,59.488761295201634
25.1716697485509,24.602621876245717,59.44863808180524,59.30911273206691
25.1716697485509,25.43133019723357,59.44863808180524,59.33249495345428
25.1716697485509,25.330839727061633,59.44863808180524,59.33578820489502
25.1716697485509,24.764737777605827,59.44863808180524,59.429887212166
25.1716697485509,25.39900774729512,59.44863808180524,59.460361874031875
25.1716697485509,25.308272047522674,59.44863808180524,59.43917411059859
25.1716697485509,25.10237024254973,59.44863808180524,59.42363887015946
25.1716697485509,24.711208697188056,59.44863808180524,59.41510303306298
25.1716697485509,25.44593070686671,59.44863808180524,59.44144962438825
25.1716697485509,24.58179800875057,59.44863808180524,59.34929677248736
25.1716697485509,24.934889417997127,59.44863808180524,59.406146541632964
25.1716697485509,24.851802926400804,59.44863808180524,59.433879642781065
25.1716697485509,24.99378716780982,59.44863808180524,59.429507884774836
25.1716697485509,24.973585999612812,59.44863808180524,59.46525417275007
25.1716697485509,24.676419212080788,59.44863808180524,59.403182723976336
25.1716697485509,25.188753884825896,59.44863808180524,59.504021575441115
25.1716697485509,24.683677768538992,59.44863808180524,59.37447290080705
25.1716697485509,25.231749774214162,59.44863808180524,59.347756125824596
25.1716697485509,24.83963084424269,59.44863808180524,59.383614336292794
25.1716697485509,24.862741687041055,59.44863808180524,59.472156284349694
25.1716697485509,24.702327035537397,59.44863808180524,59.45354976075277
25.1716697485509,25.14956588214335,59.44863808180524,59.35999366085936
25.1716697485509,25.94740822316147,59.44863808180524,59.25321442613384
25.1716697485509,25.34747610874804,59.44863808180524,59.47576006899556
25.1716697485509,24.849361815535147,59.44863808180524,59.517840434775586
25.1716697485509,25.591268434882977,59.44863808180524,58.359936162330534
24.971030563759292,24.585258470290462,58.490251653892,58.53028532134584
24.971030563759292,24.353014438567595,58.490251653892,58.41711899616526
24.971030563759292,24.971030563759292,58.490251653892,58.490251653892
24.971030563759292,26.53104488802968,58.490251653892,57.732530956488695
24.971030563759292,24.764915051490306,58.490251653892,58.67475987660302
24.971030563759292,24.764737777605827,58.490251653892,59.429887212166
24.971030563759292,25.39900774729512,58.490251653892,59.460361874031875
24.971030563759292,25.44593070686671,58.490251653892,59.44144962438825
24.971030563759292,24.851802926400804,58.490251653892,59.433879642781065
24.971030563759292,26.385946262311105,58.490251653892,57.74602077034489
24.971030563759292,24.676419212080788,58.490251653892,59.403182723976336
24.971030563759292,24.683677768538992,58.490251653892,59.37447290080705
24.971030563759292,25.60325155178139,58.490251653892,58.54583012613965
24.971030563759292,24.115363171700714,58.490251653892,59.198694654269026
24.971030563759292,24.62414109786541,58.490251653892,58.33849990544526
24.971030563759292,24.934395052622317,58.490251653892,58.61225561273251
24.971030563759292,24.525911539337443,58.490251653892,58.3838898804886
24.971030563759292,25.521001229663835,58.490251653892,58.58818479435206
24.971030563759292,24.524666543972007,58.490251653892,58.4565337473404
24.971030563759292,24.820311156603324,58.490251653892,58.51552115243892
24.971030563759292,24.79236797330235,58.490251653892,58.367462527656244
24.971030563759292,24.653522854457933,58.490251653892,58.400587023373845
24.971030563759292,24.70145234574243,58.490251653892,58.53877549283037
24.971030563759292,24.58931154659865,58.490251653892,58.38791586736924
24.971030563759292,25.049389016147167,58.490251653892,58.369950884127896
24.971030563759292,24.792840654550858,58.490251653892,58.577563476228605
24.971030563759292,24.83189717936689,58.490251653892,58.43748717975021
24.971030563759292,24.666271484938925,58.490251653892,58.438874572077545
24.971030563759292,25.34747610874804,58.490251653892,59.47576006899556
24.971030563759292,24.231349628297632,58.490251653892,58.74600522892251
24.971030563759292,25.245402535356057,58.490251653892,58.45158382132413
24.971030563759292,25.015784655344024,58.490251653892,58.566979449461904
24.971030563759292,25.036461823173482,58.490251653892,58.65442493970681
24.971030563759292,25.029561172991784,58.490251653892,58.65939630828243
26.39383475492837,26.192823131444424,58.74406455324698,58.74646159688926
26.39383475492837,26.66023323081911,58.74406455324698,58.5754221047715
26.39383475492837,26.54632518819469,58.74406455324698,58.35274758841091
26.39383475492837,26.5721133640362,58.74406455324698,58.39146694753028
26.39383475492837,25.75473136112649,58.74406455324698,58.73802003593684
26.39383475492837,26.814500336969306,58.74406455324698,58.787757476197
26.39383475492837,26.39383475492837,58.74406455324698,58.74406455324698
26.39383475492837,26.412478913069176,58.74406455324698,58.765167460387296
26.39383475492837,27.421005848908653,58.74406455324698,59.358354952648
26.39383475492837,25.57873414933232,58.74406455324698,58.38656686499349
26.39383475492837,24.929838891291936,58.74406455324698,59.344091879326186
26.39383475492837,26.898542485887095,58.74406455324698,58.34691680745085
26.39383475492837,26.50980423300744,58.74406455324698,58.62778865135248
26.39383475492837,25.633035487669176,58.74406455324698,58.689516345725856
26.39383475492837,26.053073885553804,58.74406455324698,58.72947913116105
26.39383475492837,26.970048119462852,58.74406455324698,58.90650841492106
26.39383475492837,25.998932880368457,58.74406455324698,58.592749346576966
26.39383475492837,26.45941337237363,58.74406455324698,58.68632577452523
26.39383475492837,24.764737777605827,58.74406455324698,59.429887212166
26.39383475492837,26.184527667728336,58.74406455324698,59.08477583560256
26.39383475492837,26.049556265703604,58.74406455324698,58.9789697926483
26.39383475492837,25.72576303424465,58.74406455324698,58.83074457196082
26.39383475492837,26.480375639993444,58.74406455324698,58.56983632350423
26.39383475492837,26.698655628459928,58.74406455324698,58.6625374413157
26.39383475492837,26.657926190382476,58.74406455324698,58.79808331607229
26.39383475492837,26.57135289396274,58.74406455324698,58.75577328740665
26.39383475492837,26.464630003766732,58.74406455324698,58.984517231198865
26.39383475492837,25.742508534068936,58.74406455324698,58.788742284274534
26.39383475492837,26.854423966947667,58.74406455324698,58.72054363786661
26.39383475492837,26.631873888378887,58.74406455324698,58.32090642350512
26.39383475492837,26.016541175737572,58.74406455324698,58.790282653149575
26.39383475492837,26.328624955619784,58.74406455324698,58.477415826709574
26.39383475492837,26.49771449714679,58.74406455324698,58.80705089336063
26.39383475492837,24.851802926400804,58.74406455324698,59.433879642781065
26.39383475492837,26.81602223418513,58.74406455324698,58.371960932289824
26.39383475492837,27.05450759443524,58.74406455324698,58.973706344009194
26.39383475492837,26.148643172617916,58.74406455324698,58.66588182144262
26.39383475492837,26.6255973241029,58.74406455324698,58.63665793686049
26.39383475492837,26.933396514665194,58.74406455324698,58.40091501195494
26.39383475492837,26.67982906531079,58.74406455324698,58.485727409776175
26.39383475492837,26.764075163126957,58.74406455324698,58.60472594431364
26.39383475492837,24.676419212080788,58.74406455324698,59.403182723976336
26.39383475492837,26.936174480169672,58.74406455324698,58.84794506602215
26.39383475492837,26.65958910403126,58.74406455324698,58.37632216277119
26.39383475492837,25.60325155178139,58.74406455324698,58.54583012613965
26.39383475492837,26.60212460001211,58.74406455324698,58.70513242350889
26.39383475492837,26.265637555167352,58.74406455324698,58.566527951742714
26.39383475492837,24.702327035537397,58.74406455324698,59.45354976075277
26.39383475492837,25.976191090825704,58.74406455324698,58.65299041952671
26.39383475492837,25.9795901268286,58.74406455324698,58.66594658270675
26.39383475492837,25.933434260754797,58.74406455324698,58.8169315948665
26.39383475492837,24.525911539337443,58.74406455324698,58.3838898804886
26.39383475492837,25.52693586793653,58.74406455324698,58.418236157948755
26.39383475492837,26.936134522325425,58.74406455324698,58.792658699406374
26.39383475492837,26.36288651637517,58.74406455324698,59.34530231407205
26.39383475492837,27.069095983977856,58.74406455324698,58.71910470338152
26.39383475492837,25.521001229663835,58.74406455324698,58.58818479435206
